ticker,st73_signal,st73_value,st72_signal,st72_value,close_price,DMA_200,DMA10,10DMA_change,year_high_brkt
APOLLOHOSP,0,7431.5,0,7337.8,7096.0,7206.16,7258.15,0,[7096.0, 8099.5, 0]
CGPOWER,0,693.5,0,679.7,647.15,679.94,668.76,0,[647.1500244140625, 809.7886088145422, 0]
IDBI,0,94.3,0,101.1,94.78,89.21,99.21,0,[94.77999877929688, 106.97000122070312, 0]
JINDALSTEL,0,1067.1,0,1044.7,997.5,965.32,1025.53,0,[997.5, 1098.0, 0]
MAZDOCK,0,2756.5,0,2682.7,2483.7,2828.69,2637.83,0,[2483.699951171875, 3763.339079649969, 0]
PERSISTENT,0,6119.8,0,6239.8,6347.0,5540.39,6402.05,0,[6347.0, 6748.287564402237, 0]
ICICIGI,0,1938.7,0,2037.8,1961.1,1885.64,1982.95,0,[1961.0999755859375, 2064.89990234375, 0]
HINDPETRO,0,477.1,0,467.3,445.95,398.28,453.98,0,[445.95001220703125, 494.45001220703125, 0]
LUPIN,0,1995.1,0,2028.1,2070.7,1975.96,2077.37,0,[2070.699951171875, 2388.0473251603485, 0]
MARICO,0,747.0,0,705.5,729.3,698.24,723.78,0,[729.2999877929688, 765.2999877929688, 0]
SHREECEM,0,27351.1,0,26961.5,26135.0,29379.91,26446.5,0,[26135.0, 32398.188355689515, 0]
BHEL,0,296.0,0,288.5,269.7,237.75,283.26,0,[269.70001220703125, 295.25, 0]
GROWW,0,130.2,0,139.7,151.64,nan,156.13,0,[151.63999938964844, 193.8000030517578, 0]
ASHOKLEY,0,148.0,0,152.5,159.28,123.7,157.6,0,[159.27999877929688, 164.49000549316406, 0]
ABCAPITAL,0,335.5,0,342.9,357.1,254.78,353.21,0,[357.1000061035156, 360.6000061035156, 0]
ZYDUSLIFE,0,970.4,0,955.6,924.6,941.9,935.47,0,[924.5999755859375, 1059.050048828125, 0]
RECLTD,0,368.4,0,361.3,342.6,381.95,354.59,0,[342.6000061035156, 545.5659396423006, 0]
MANKIND,0,2298.2,0,2260.8,2185.5,2427.82,2225.02,0,[2185.5, 3053.5964301796143, 0]
SWIGGY,0,419.8,0,407.2,385.9,381.46,392.51,0,[385.8999938964844, 617.2999877929688, 0]
DABUR,0,498.0,0,521.0,504.45,497.27,512.0,0,[504.45001220703125, 573.9701156332931, 0]
ICICIPRULI,0,600.0,0,631.7,616.25,608.08,618.61,0,[616.25, 743.8141987812361, 0]
NAUKRI,0,1399.4,0,1330.3,1372.1,1389.56,1362.9,0,[1372.0999755859375, 1818.0682244800882, 0]
HAVELLS,0,1479.8,0,1459.2,1407.3,1519.12,1429.14,0,[1407.300048828125, 1771.3162019486645, 0]
POLICYBZR,0,1777.1,0,1821.8,1913.9,1731.44,1841.16,0,[1913.9000244140625, 2246.89990234375, 0]
BHARTIHEXA,0,1703.5,0,1820.5,1727.9,1688.28,1756.51,0,[1727.9000244140625, 2041.6517761070236, 0]
POWERINDIA,0,21866.1,0,20942.4,19040.0,17460.69,21302.0,0,[19040.0, 22840.0, 0]
PAYTM,0,1264.5,0,1300.0,1321.0,1029.05,1320.67,0,[1321.0, 1381.800048828125, 0]
SRF,0,2968.7,0,2796.3,2831.9,2965.78,2854.08,0,[2831.89990234375, 3320.6487904343853, 0]
WAAREEENER,0,3184.6,0,3085.1,2884.1,2950.63,3111.88,0,[2884.10009765625, 3862.832998996418, 0]
SBICARD,0,917.2,0,899.6,870.1,880.9,875.08,0,[870.0999755859375, 1027.25, 0]
DIXON,0,14775.9,0,14416.2,13563.0,15549.33,14256.7,0,[13563.0, 19140.38174412316, 0]
JSWENERGY,0,495.4,0,482.5,453.85,512.15,476.23,0,[453.8500061035156, 773.8419430816776, 0]
BAJAJHFL,0,101.4,0,99.1,93.65,115.8,100.44,0,[93.6500015258789, 147.6999969482422, 0]
NHPC,0,80.2,0,79.0,76.43,83.04,77.02,0,[76.43000030517578, 91.78667117805892, 0]
NTPCGREEN,0,95.2,0,93.7,90.27,102.38,93.14,0,[90.2699966430664, 155.35000610351562, 0]
LTF,0,290.4,0,297.6,299.3,208.6,305.24,0,[299.29998779296875, 315.3500061035156, 0]
UNOMINDA,0,1218.7,0,1252.4,1258.2,1097.48,1289.75,0,[1258.199951171875, 1382.0, 0]
NYKAA,0,249.7,0,265.3,252.6,214.87,261.48,0,[252.60000610351562, 273.2200012207031, 0]
AUBANK,0,905.6,0,922.3,952.55,730.29,951.45,0,[952.5499877929688, 966.9000244140625, 0]
SUZLON,0,55.5,0,54.2,51.78,58.82,53.28,0,[51.779998779296875, 74.30000305175781, 0]
IOB,0,39.5,0,38.7,36.85,39.27,38.43,0,[36.849998474121094, 59.939998626708984, 0]
GVT&D,0,3117.1,0,2997.6,2757.0,2341.18,2850.25,0,[2757.0, 3323.800048828125, 0]
LENSKART,0,372.1,0,392.3,407.9,nan,413.54,0,[407.8999938964844, 448.79998779296875, 0]
OFSS,0,8551.3,0,8408.6,8026.0,8329.06,8127.95,0,[8026.0, 12613.80522280202, 0]
PRESTIGE,0,1776.6,0,1732.8,1610.0,1517.93,1658.33,0,[1610.0, 1897.8154917519926, 0]
YESBANK,0,23.5,0,23.1,21.9,20.06,22.62,0,[21.899999618530273, 24.299999237060547, 0]
COROMANDEL,0,2197.0,0,2255.9,2314.7,2219.76,2332.3,0,[2314.699951171875, 2718.89990234375, 0]
AUROPHARMA,0,1163.4,0,1246.7,1177.4,1132.49,1215.63,0,[1177.4000244140625, 1411.99970139241, 0]
IDFCFIRSTB,0,77.1,0,78.5,79.12,69.61,80.35,0,[79.12000274658203, 82.69999694824219, 0]
ALKEM,0,5467.4,0,5564.7,5599.0,5160.88,5667.45,0,[5599.0, 5902.475514507228, 0]
GICRE,0,372.2,0,391.6,376.15,383.16,385.13,0,[376.1499938964844, 511.3926047745817, 0]
BHARATFORG,0,1351.4,0,1445.2,1373.6,1212.61,1414.32,0,[1373.5999755859375, 1472.640549878134, 0]
OIL,0,432.9,0,425.1,403.95,410.13,414.02,0,[403.95001220703125, 516.9722376540511, 0]
NMDC,0,76.7,0,73.5,74.66,70.11,74.97,0,[74.66000366210938, 79.23999786376953, 0]
INDUSINDBK,0,806.4,0,826.8,841.4,804.44,852.55,0,[841.4000244140625, 1098.5999755859375, 0]
COFORGE,0,1845.4,0,1887.8,1951.3,1683.73,1914.61,0,[1951.300048828125, 1989.699951171875, 0]
MRF,0,159284.7,0,156956.4,153500.0,139771.61,153474.0,1,[153500.0, 163596.77656220738, 0]
FORTIS,0,938.6,0,916.2,860.8,821.5,905.12,0,[860.7999877929688, 1104.300048828125, 0]
LLOYDSME,0,1298.1,0,1261.0,1219.5,1325.66,1214.94,0,[1219.5, 1612.0, 0]
RVNL,0,328.3,0,321.1,307.15,354.07,317.67,0,[307.1499938964844, 499.1908801663753, 0]
ATGL,0,614.8,0,604.4,577.05,624.92,598.57,0,[577.0499877929688, 861.679669518305, 0]
FEDERALBNK,0,245.3,0,249.9,257.45,205.19,257.38,0,[257.45001220703125, 262.0, 0]
TORNTPOWER,0,1248.0,0,1328.4,1255.1,1361.39,1300.41,0,[1255.0999755859375, 1807.4977740546663, 0]
JSL,0,786.4,0,730.8,766.85,689.67,758.85,1,[766.8499755859375, 826.0, 0]
BANKINDIA,0,151.6,0,147.6,138.15,117.32,144.69,0,[138.14999389648438, 151.42999267578125, 0]
BERGEPAINT,0,585.3,0,571.9,539.1,542.6,560.34,0,[539.0999755859375, 600.9666904576471, 0]
UPL,0,719.7,0,735.3,739.85,675.42,752.36,0,[739.8499755859375, 776.0, 0]
HDBFS,0,727.6,0,768.8,743.45,nan,751.91,0,[743.4500122070312, 889.5021388351192, 0]
PHOENIXLTD,0,1652.3,0,1771.7,1721.1,1590.94,1732.38,0,[1721.0999755859375, 1898.9520949764856, 0]
ABBOTINDIA,0,30344.7,0,29918.9,28725.0,30828.4,29420.5,0,[28725.0, 36491.75796901832, 0]
VMM,0,140.9,0,137.6,130.01,130.28,134.1,0,[130.00999450683594, 157.60000610351562, 0]
PATANJALI,0,579.0,0,565.9,547.85,589.7,559.17,0,[547.8499755859375, 667.5986172824748, 0]
GODREJPROP,0,2200.6,0,2140.9,1975.1,2141.61,2081.84,0,[1975.0999755859375, 3015.89990234375, 0]
SCHAEFFLER,0,4122.5,0,4032.0,3793.3,3833.68,3886.49,0,[3793.300048828125, 4392.0, 0]
OBEROIRLTY,0,1739.6,0,1702.6,1610.0,1680.21,1642.47,0,[1610.0, 2332.7370202218035, 0]
MFSL,0,1613.9,0,1655.2,1695.3,1456.98,1701.0,0,[1695.300048828125, 1751.4000244140625, 0]
COLPAL,0,2218.3,0,2185.1,2146.4,2336.75,2155.45,0,[2146.39990234375, 3048.5612322262546, 0]
MPHASIS,0,2776.1,0,2830.8,2896.8,2633.54,2849.05,0,[2896.800048828125, 3174.5174545010827, 0]
JSWINFRA,0,281.6,0,276.2,262.95,295.77,269.19,0,[262.95001220703125, 349.0, 0]
GLENMARK,0,1850.9,0,1891.4,1921.9,1742.73,1944.31,0,[1921.9000244140625, 2279.2093922948948, 0]
LAURUSLABS,0,953.5,0,977.7,1004.1,767.88,1010.85,0,[1004.0999755859375, 1040.199951171875, 0]
SAIL,0,140.9,0,137.5,129.75,124.68,133.42,0,[129.75, 145.89999389648438, 0]
IRCTC,0,700.9,0,690.4,661.3,727.33,678.96,0,[661.2999877929688, 848.8980680342039, 0]
BDL,0,1609.6,0,1560.7,1423.1,1550.25,1497.03,0,[1423.0999755859375, 2095.753634294485, 0]
SUNDARMFIN,0,4518.2,0,4616.8,4719.2,4786.09,4731.82,0,[4719.2001953125, 5397.012172994826, 0]
MCX,0,9631.9,0,9876.2,10183.0,7503.04,10186.2,0,[10183.0, 10516.0, 0]
TATACOMM,0,1768.6,0,1917.0,1811.8,1662.16,1838.13,0,[1811.800048828125, 2004.0, 0]
NAM-INDIA,0,893.7,0,869.8,809.5,745.94,844.24,0,[809.5, 977.2698537674698, 0]
FACT,0,896.1,0,874.1,795.55,870.04,855.84,0,[795.5499877929688, 1111.5614966408573, 0]
BIOCON,0,424.4,0,412.5,383.8,355.74,395.8,0,[383.79998779296875, 424.95001220703125, 0]
MOTILALOFS,0,962.6,0,930.6,845.0,836.06,927.15,0,[845.0, 1097.0999755859375, 0]
PIIND,0,3528.6,0,3468.5,3329.7,3682.91,3398.74,0,[3329.699951171875, 4694.711755201095, 0]
LINDEINDIA,0,5673.7,0,6075.7,5854.0,6391.74,5879.9,0,[5854.0, 8025.074304230799, 0]
TIINDIA,0,2830.7,0,2759.0,2566.8,2941.76,2765.07,0,[2566.800048828125, 4509.6499920135275, 0]
NATIONALUM,0,252.4,0,258.5,268.35,194.55,263.97,0,[268.3500061035156, 276.20001220703125, 0]
KALYANKJIL,0,518.5,0,508.6,475.05,515.5,493.55,0,[475.04998779296875, 793.0792521873154, 0]
M&MFIN,0,329.1,0,342.1,351.4,275.76,360.0,0,[351.3999938964844, 387.0, 0]
APLAPOLLO,0,1805.1,0,1714.1,1736.1,1666.68,1738.6,0,[1736.0999755859375, 1929.2663427708444, 0]
LTTS,0,4194.5,0,4338.0,4540.1,4308.36,4459.73,0,[4540.10009765625, 5571.268390640905, 0]
HEXT,0,695.1,0,723.0,753.9,nan,751.41,0,[753.9000244140625, 892.7984956147787, 0]
360ONE,0,1094.5,0,1126.3,1128.2,1046.96,1152.29,0,[1128.199951171875, 1303.33379364033, 0]
BALKRISIND,0,2199.1,0,2268.0,2356.7,2472.14,2352.49,0,[2356.699951171875, 2910.071188737346, 0]
UBL,0,1766.6,0,1737.9,1676.4,1917.09,1693.18,0,[1676.4000244140625, 2287.915053435736, 0]
AIIL,0,2860.7,0,2773.9,2589.0,2475.31,2644.62,0,[2589.0, 3318.699951171875, 0]
VOLTAS,0,1409.5,0,1379.5,1322.5,1339.42,1354.57,0,[1322.5, 1849.0782493345343, 0]
MAHABANK,0,55.5,0,59.7,56.22,53.39,57.96,0,[56.220001220703125, 61.560001373291016, 0]
GLAXO,0,2620.7,0,2410.8,2544.3,2838.16,2519.91,0,[2544.300048828125, 3515.699951171875, 0]
ITCHOTELS,0,217.3,0,213.6,205.45,212.55,208.01,0,[205.4499969482422, 261.6199951171875, 0]
HUDCO,0,240.6,0,233.0,212.79,217.99,230.91,0,[212.7899932861328, 254.97009129982473, 0]
SUPREMEIND,0,3533.4,0,3460.6,3348.4,3938.11,3372.43,0,[3348.39990234375, 5114.0862037501975, 0]
JKCEMENT,0,6016.0,0,5894.6,5507.5,5820.23,5714.7,0,[5507.5, 7565.5, 0]
COCHINSHIP,0,1741.3,0,1704.5,1616.0,1716.83,1653.13,0,[1616.0, 2535.627601615563, 0]
RADICO,0,3078.4,0,3359.5,3148.1,2716.22,3220.21,0,[3148.10009765625, 3591.89990234375, 0]
PAGEIND,0,39403.9,0,38687.6,37235.0,43493.94,37923.0,0,[37235.0, 50257.30043281629, 0]
PGHH,0,13139.7,0,12968.8,12726.0,13499.29,12724.6,1,[12726.0, 16099.403700694511, 0]
GODFRYPHLP,0,2924.4,0,2847.0,2645.8,2846.4,2815.71,0,[2645.800048828125, 3924.862320700016, 0]
PETRONET,0,261.6,0,266.9,270.8,282.65,273.14,0,[270.79998779296875, 337.3309430259406, 0]
ESCORTS,0,3562.8,0,3664.8,3676.2,3412.52,3751.17,0,[3676.199951171875, 4180.0, 0]
PWL,0,112.2,0,120.7,138.44,nan,133.59,0,[138.44000244140625, 161.99000549316406, 0]
3MINDIA,0,33569.2,0,35692.2,34915.0,29927.67,34879.5,1,[34915.0, 37000.0, 0]
KEI,0,3931.8,0,4005.2,4095.2,3690.57,4138.26,0,[4095.199951171875, 4701.574442129246, 0]
PREMIERENE,0,971.7,0,941.8,869.7,1008.34,953.41,0,[869.7000122070312, 1386.2783411603277, 0]
NH,0,1765.2,0,1851.9,1924.6,1791.31,1937.63,0,[1924.5999755859375, 2364.630916434966, 0]
ASTRAL,0,1505.8,0,1475.1,1433.3,1414.29,1444.66,0,[1433.300048828125, 1861.966379927164, 0]
JUBLFOOD,0,568.1,0,581.3,584.2,648.19,597.65,0,[584.2000122070312, 795.3633603262236, 0]
CONCOR,0,529.9,0,521.5,500.15,553.61,509.6,0,[500.1499938964844, 852.0475858002392, 0]
ENDURANCE,0,2843.1,0,2776.7,2659.2,2472.6,2668.89,0,[2659.199951171875, 3079.89990234375, 0]
DALBHARAT,0,2085.2,0,2050.6,1993.8,2072.94,2002.79,0,[1993.800048828125, 2491.6205237962795, 0]
IREDA,0,142.7,0,139.2,131.21,156.87,139.32,0,[131.2100067138672, 234.2899932861328, 0]
IPCALAB,0,1312.1,0,1358.6,1447.7,1386.37,1431.93,0,[1447.699951171875, 1753.4666317784045, 0]
FLUOROCHEM,0,3580.1,0,3488.8,3317.9,3658.36,3397.69,0,[3317.89990234375, 4531.171201493764, 0]
ANTHEM,0,677.3,0,622.9,648.9,nan,647.08,0,[648.9000244140625, 873.5, 0]
TATAINVEST,0,768.3,0,748.5,716.45,696.61,733.89,0,[716.4500122070312, 1184.699951171875, 0]
POONAWALLA,0,496.6,0,488.8,446.65,422.71,467.89,0,[446.6499938964844, 570.4000244140625, 0]
UCOBANK,0,31.3,0,30.5,28.6,31.51,30.26,0,[28.600000381469727, 51.33091482492428, 0]
CHOLAHLDNG,0,1994.8,0,1936.5,1881.9,1860.23,1867.86,0,[1881.9000244140625, 2230.063342416436, 0]
BLUESTARCO,0,1833.5,0,1796.5,1723.2,1832.36,1752.55,0,[1723.199951171875, 2405.445216966216, 0]
HINDCOPPER,0,326.6,0,341.0,363.5,264.55,342.03,0,[363.5, 378.3999938964844, 0]
APARINDS,0,8479.2,0,9263.7,8643.0,7703.91,8937.8,0,[8643.0, 11710.567042092629, 0]
GODREJIND,0,1090.2,0,1062.4,1014.2,1144.39,1034.01,0,[1014.2000122070312, 1390.0, 0]
AIAENG,0,3579.3,0,3938.3,3659.5,3284.42,3816.34,0,[3659.5, 3920.0, 0]
ACC,0,1757.2,0,1864.7,1796.0,1877.68,1842.64,0,[1796.0, 2357.4837201130667, 0]
PIRAMALFIN,0,1340.8,0,1448.9,1473.6,nan,1538.07,0,[1473.5999755859375, 1784.0, 0]
KPRMILL,0,1072.7,0,1041.8,973.8,1048.93,1034.98,0,[973.7999877929688, 1386.1094085488935, 0]
