ticker,st73_signal,st73_value,st72_signal,st72_value,close_price,DMA_200
IDBI,0,92.7,0,95.8,99.64,86.47
INDHOTEL,0,762.9,0,725.5,744.2,763.58
UNITDSPR,0,1350.7,0,1385.5,1450.9,1398.71
INDUSTOWER,0,355.3,0,367.9,392.3,366.73
HINDPETRO,0,449.7,0,462.1,483.05,386.02
IDEA,0,8.4,0,9.9,9.38,7.69
ICICIGI,0,1915.4,0,1954.8,2040.0,1864.59
BSE,0,2292.2,0,2369.9,2495.0,2202.55
SHREECEM,0,29471.8,0,28920.4,27700.0,29373.3
GMRAIRPORT,0,89.2,0,91.1,95.14,84.26
DRREDDY,0,1278.9,0,1252.2,1197.5,1229.02
RECLTD,0,356.0,0,364.8,370.95,389.29
WAAREEENER,0,3642.9,0,3567.2,3370.0,2845.64
ZYDUSLIFE,0,1031.5,0,1013.5,973.4,943.77
MANKIND,0,2521.8,0,2474.8,2365.2,2460.2
SWIGGY,0,442.9,0,430.4,412.5,384.29
DIXON,0,16413.9,0,16070.5,15258.0,15599.36
MARICO,0,697.7,0,709.6,718.95,688.99
BHARTIHEXA,0,1703.5,0,1759.5,1869.0,1637.5
HAVELLS,0,1540.6,0,1513.2,1483.0,1533.0
BHEL,0,246.2,0,252.8,267.1,228.33
JSWENERGY,0,516.3,0,548.7,528.0,512.73
PERSISTENT,0,5572.3,0,5688.2,5848.0,5512.42
BAJAJHFL,0,112.9,0,111.4,109.6,116.89
DABUR,1,474.5,1,486.6,516.5,500.05
LUPIN,0,2017.3,0,1913.5,2003.5,1981.34
POWERINDIA,1,17010.0,0,17891.5,20341.0,16331.07
NAUKRI,0,1401.9,0,1329.5,1340.0,1411.55
ICICIPRULI,0,619.3,0,609.2,608.0,606.48
SRF,0,3160.3,0,3087.9,2942.0,2950.44
NTPCGREEN,0,98.9,0,100.9,101.05,104.42
ABCAPITAL,0,306.3,0,315.3,331.9,234.4
NHPC,0,82.2,0,87.6,84.17,82.55
POLICYBZR,0,1651.3,0,1712.6,1823.0,1715.79
SBICARD,0,951.4,0,928.9,880.1,870.27
PAYTM,0,1232.5,0,1258.5,1269.0,968.21
ASHOKLEY,0,133.7,0,136.6,140.25,118.73
SUZLON,0,55.1,0,56.7,60.05,58.7
GVT&D,0,3196.0,0,2908.2,3145.0,2191.55
FORTIS,0,1093.2,0,1070.5,1019.9,784.57
IOB,0,38.1,0,40.7,39.55,40.58
PRESTIGE,0,1642.7,0,1687.0,1745.8,1475.87
OFSS,0,8825.4,0,8669.4,8333.0,8428.47
YESBANK,0,22.2,0,23.5,23.03,19.57
UNOMINDA,0,1290.1,0,1197.5,1251.4,1060.52
NYKAA,0,242.2,0,261.7,250.89,204.07
OIL,0,407.1,0,416.8,432.0,412.53
IDFCFIRSTB,0,76.1,0,78.1,81.0,67.4
LTF,0,263.3,0,269.4,279.7,189.85
ATGL,0,654.3,0,643.4,628.1,627.96
LLOYDSME,0,1357.5,0,1272.4,1317.0,1327.89
GODREJPROP,0,2149.0,0,2207.8,2295.0,2153.62
RVNL,0,345.2,0,339.2,326.8,364.34
VMM,0,140.1,0,148.4,143.47,127.05
ALKEM,0,5370.8,0,5472.1,5633.0,5076.57
MRF,0,151446.5,0,154845.2,158175.0,134632.84
AUROPHARMA,0,1069.4,0,1096.4,1152.0,1128.54
NMDC,0,73.1,0,77.5,74.33,68.52
TORNTPOWER,0,1248.0,0,1274.1,1302.0,1370.58
GICRE,0,363.2,0,371.6,375.85,384.73
AUBANK,0,824.7,0,842.4,880.1,689.89
SCHAEFFLER,0,3821.2,0,3954.1,4178.7,3737.99
PATANJALI,0,618.6,0,607.4,573.5,595.71
OBEROIRLTY,0,1680.5,0,1722.2,1781.7,1691.3
BANKINDIA,0,131.7,0,135.2,141.5,111.92
COROMANDEL,0,2330.0,0,2275.2,2175.0,2166.23
BHARATFORG,0,1244.9,0,1275.3,1325.0,1184.79
BERGEPAINT,0,550.0,0,525.3,536.2,531.86
PHOENIXLTD,0,1622.6,0,1667.5,1763.0,1576.2
ABBOTINDIA,0,30344.7,0,29892.3,29365.0,30546.88
JSL,0,814.4,0,791.5,740.0,674.44
INDUSINDBK,0,749.2,0,767.4,787.1,823.64
COLPAL,0,2280.4,0,2273.8,2191.0,2391.71
HDBFS,0,756.5,0,746.6,729.95,nan
JSWINFRA,0,306.5,0,301.1,289.75,295.06
COFORGE,0,1690.8,0,1740.3,1763.8,1663.37
MOTILALOFS,0,1095.8,0,1053.0,987.5,803.86
FEDERALBNK,0,224.6,0,228.9,237.6,197.81
FACT,0,935.7,0,915.6,896.2,872.84
TIINDIA,0,3251.4,0,3173.3,2985.0,2965.87
IRCTC,0,700.6,0,710.2,719.9,741.2
SAIL,0,128.6,0,129.8,138.2,120.84
NAM-INDIA,0,974.6,0,938.5,887.75,720.83
BDL,0,1620.3,0,1580.0,1481.0,1514.21
PIIND,0,3734.9,0,3511.5,3672.4,3676.73
MFSL,0,1608.8,1,1512.5,1600.0,1384.98
UPL,0,688.2,0,702.7,730.35,655.11
KALYANKJIL,0,486.1,0,498.0,523.5,515.93
TATACOMM,0,1742.4,0,1802.0,1891.8,1631.01
GLENMARK,0,1940.1,0,1898.9,1846.0,1690.65
LAURUSLABS,0,910.8,0,933.3,983.4,718.05
MPHASIS,0,2668.9,0,2739.4,2765.0,2629.55
SUNDARMFIN,0,4765.0,0,4549.2,4765.0,4756.91
LINDEINDIA,0,6207.5,0,6137.6,5982.0,6403.37
BIOCON,0,356.4,0,364.4,381.0,353.08
APLAPOLLO,0,1691.4,0,1726.0,1782.0,1633.04
AIIL,0,3109.9,0,3023.7,2877.1,2364.64
SUPREMEIND,0,4101.0,0,4001.7,3892.0,3976.33
PREMIERENE,0,1006.7,0,1115.9,1037.0,1013.13
JKCEMENT,0,6439.7,0,6242.2,5785.0,5715.39
UBL,0,1847.8,0,1783.8,1810.1,1954.35
MCX,0,8676.5,0,8954.4,9328.0,7011.7
HUDCO,0,221.3,0,227.2,232.8,215.96
COCHINSHIP,0,1744.7,0,1841.5,1771.9,1686.7
GODFRYPHLP,0,3378.8,0,3263.5,3021.0,2700.52
PAGEIND,0,42706.9,0,41949.6,40070.0,44285.89
BALKRISIND,1,2124.8,0,2243.6,2361.2,2518.79
VOLTAS,0,1347.6,0,1431.5,1355.0,1345.07
MAHABANK,0,54.6,0,56.4,58.49,52.23
ITCHOTELS,0,226.7,0,212.5,214.9,nan
KAYNES,0,7168.8,0,6990.0,6678.0,5802.63
GLAXO,0,2779.8,0,2728.7,2658.3,2779.2
M&MFIN,0,293.9,0,302.4,318.7,267.79
LTTS,0,4303.9,0,4076.7,4084.1,4425.5
360ONE,0,1181.5,0,1149.5,1074.3,1039.42
PGHH,0,14025.7,0,13812.0,13380.0,13659.4
NATIONALUM,0,223.0,0,228.4,233.0,189.05
RADICO,0,3045.7,0,3316.5,3199.2,2593.52
IREDA,0,161.0,0,156.8,151.2,162.56
HEXT,0,743.6,0,724.0,694.05,nan
PETRONET,0,268.9,0,274.5,280.5,293.4
ESCORTS,0,3587.0,0,3669.0,3810.0,3374.83
UCOBANK,0,30.5,0,31.6,32.66,32.81
CONCOR,0,554.2,0,534.5,541.55,564.54
FLUOROCHEM,0,3513.1,0,3788.5,3655.5,3679.96
ENDURANCE,0,2704.6,0,2784.4,2895.8,2385.12
3MINDIA,0,30355.8,0,31752.2,35780.0,29083.91
TATAINVEST,0,902.8,0,865.1,783.05,677.0
ANTHEM,0,759.7,0,740.2,702.0,nan
ASTRAL,0,1394.3,0,1421.9,1469.0,1413.24
JUBLFOOD,0,621.3,0,588.8,594.4,659.23
DALBHARAT,0,2191.0,0,2148.4,2050.1,2048.23
BLUESTARCO,0,1861.6,0,1908.7,1909.9,1848.73
POONAWALLA,0,528.6,0,512.0,471.0,403.88
KEI,0,4275.1,0,4184.5,3997.0,3670.11
CHOLAHLDNG,0,1853.1,0,1909.5,2023.9,1811.53
GODREJIND,0,1162.0,0,1057.4,1110.0,1123.58
NH,1,1679.4,0,1727.3,1832.9,1722.69
THERMAX,0,3060.7,0,3137.1,3270.7,3402.1
NLCINDIA,0,282.9,0,273.7,262.15,236.63
KPRMILL,0,976.0,0,1010.0,1051.2,1031.39
DELHIVERY,0,446.8,0,458.5,486.0,370.89
AWL,0,258.5,0,263.8,276.25,262.7
CENTRALBK,0,37.1,0,38.2,39.12,39.54
ASTERDM,0,672.4,0,717.2,688.9,555.84
CRISIL,0,4637.0,0,4763.5,4771.6,5017.6
MEDANTA,0,1379.2,0,1341.0,1248.1,1246.2
ACC,0,1915.7,0,1819.0,1829.0,1894.17
APARINDS,0,9529.3,0,9160.1,8300.0,7605.06
SJVN,0,91.4,0,90.1,87.28,93.95
TATAELXSI,0,5231.6,0,5337.6,5375.0,5795.44
GODIGIT,0,337.8,0,345.5,359.0,328.62
APOLLOTYRE,0,476.8,0,491.0,520.0,451.82
IPCALAB,0,1359.0,0,1329.6,1291.2,1395.99
HONAUT,0,37850.9,0,35957.8,36800.0,36905.24
AJANTPHARM,1,2382.0,0,2445.6,2591.5,2603.6
EXIDEIND,0,401.6,0,394.9,379.8,380.37
HINDCOPPER,0,312.6,0,324.7,332.7,252.33
CDSL,0,1530.8,0,1641.2,1536.9,1456.56
KPITTECH,0,1228.3,0,1145.5,1155.6,1261.08
NBCC,0,109.3,0,112.3,114.0,102.47
GLAND,0,1866.7,0,1979.4,1905.0,1714.14
LICHSGFIN,0,563.4,0,593.2,574.0,570.78
ITI,0,304.1,0,320.4,324.0,299.71
MSUMI,0,43.8,0,44.9,46.8,39.6
AIAENG,0,3162.0,0,3228.4,3337.2,3271.83
NAVINFLUOR,0,5167.5,0,5431.2,6060.0,4523.96
AEGISVOPAK,0,255.1,0,265.7,274.0,nan
NIACL,0,194.5,0,190.8,182.0,177.91
MRPL,0,147.1,0,156.0,175.5,133.64
METROBRAND,0,1254.4,0,1213.5,1129.0,1163.35
TVSHLTD,0,13989.8,0,14439.5,15183.0,10909.86
IGL,0,201.9,0,217.1,214.9,202.56
SONACOMS,0,445.4,0,460.2,483.55,478.55
GILLETTE,0,9513.9,0,9277.2,8766.0,9277.21
GRSE,0,2426.5,0,2673.7,2550.0,2249.28
STARHEALTH,0,455.4,0,470.1,486.65,426.43
KIMS,0,735.7,0,698.1,718.0,668.59
COHANCE,0,827.6,0,797.4,737.2,nan
AMBER,0,8526.7,0,8308.8,7833.0,7046.04
TATATECH,0,677.1,0,707.1,686.8,702.79
GUJGASLTD,0,432.1,0,424.6,407.1,436.1
IKS,0,1510.3,0,1561.5,1672.1,1596.48
HBLENGINE,0,914.8,0,946.8,995.0,633.6
AFFLE,0,2014.6,0,1960.0,1832.0,1766.56
IRB,0,42.6,0,43.5,44.54,46.82
INOXWIND,0,145.2,0,149.1,155.3,161.27
AEGISLOG,0,739.0,0,807.1,763.0,762.15
JBCHEPHARM,0,1745.0,0,1716.8,1700.0,1667.33
PPLPHARMA,0,207.0,0,194.9,200.43,206.4
ATHERENERG,0,631.0,0,764.0,669.8,nan
LALPATHLAB,0,3307.7,0,3019.3,3165.0,2900.85
KIOCL,0,488.3,0,469.1,424.0,331.33
SYNGENE,0,623.0,0,636.0,647.25,673.48
NUVAMA,0,6873.5,0,7058.8,7170.0,6486.76
ANANDRATHI,0,2876.5,0,2983.3,3109.8,2262.55
PTCIL,0,15887.8,0,16403.7,17134.0,14379.52
WELCORP,0,868.1,0,901.9,925.0,838.81
BRIGADE,0,960.7,0,990.4,1015.0,1023.57
BANDHANBNK,0,172.4,0,167.1,156.1,161.32
SUMICHEM,0,543.1,0,529.9,499.45,533.0
EMCURE,0,1279.2,0,1390.2,1316.5,1235.88
EIHOTEL,0,373.1,0,382.1,397.7,372.31
RAMCOCEM,0,1065.7,0,1012.2,1029.5,993.99
SHYAMMETL,0,957.7,0,935.2,886.05,866.73
SAGILITY,0,48.1,0,50.5,51.65,44.17
HATSUN,0,978.7,0,1033.0,1037.8,931.57
ASAHIINDIA,0,867.7,0,893.7,959.95,760.53
FSL,0,326.6,0,336.0,353.0,351.66
ZFCVINDIA,0,13434.9,0,13137.1,12812.0,12710.86
KARURVYSYA,0,229.8,0,237.1,250.75,199.45
PNBHOUSING,0,868.2,0,892.0,929.55,922.07
FORCEMOT,0,16287.8,0,16983.5,18230.0,12849.92
CESC,0,168.4,0,172.7,181.11,154.94
ASTRAZEN,0,9072.2,0,9276.2,9600.0,8482.17
DEEPAKNTR,0,1809.3,0,1784.2,1752.0,1943.01
TIMKEN,0,2909.3,0,2975.4,3050.1,2920.19
PFIZER,0,4999.6,0,5379.0,5114.5,4830.35
EMAMILTD,0,562.1,0,551.4,535.0,576.43
ANANTRAJ,0,690.6,0,669.4,646.0,564.4
HSCL,0,487.5,0,492.7,461.9,464.33
TATACHEM,0,926.8,0,907.0,892.0,898.18
NETWEB,0,3596.7,0,3622.0,3648.3,2171.77
IIFL,0,489.8,0,509.3,539.0,419.0
ANGELONE,0,2357.9,0,2421.3,2522.0,2480.37
MANAPPURAM,0,291.3,0,283.6,266.3,245.72
ABSLAMC,0,831.5,0,809.4,787.0,737.93
CREDITACC,0,1292.3,0,1348.5,1381.1,1177.56
NEULANDLAB,0,15782.7,0,16387.1,17618.0,13197.39
URBANCO,0,146.0,0,162.9,148.45,nan
KPIL,0,1200.5,1,1229.9,1317.0,1111.64
PSB,0,28.8,0,29.8,31.18,33.68
ECLERX,0,4281.8,0,4450.0,4721.5,3469.7
WOCKPHARMA,0,1224.4,0,1278.8,1363.4,1462.57
SUNTV,0,527.4,0,541.6,560.8,592.66
AADHARHFC,0,497.1,0,526.8,508.7,461.14
BAYERCROP,0,5189.6,0,5046.8,4810.1,5229.1
ERIS,0,1691.3,0,1650.6,1601.9,1534.98
KEC,0,849.2,0,835.7,809.0,815.95
SCHNEIDER,0,895.1,1,829.0,893.95,756.84
JYOTICNC,0,850.6,1,845.5,937.95,1031.48
ONESOURCE,0,1900.9,0,1770.0,1830.7,nan
OLAELEC,0,49.1,0,54.3,50.05,52.91
CHALET,0,1011.0,0,980.7,960.2,878.71
ABREL,0,1667.3,0,1740.9,1860.0,1979.94
POLYMED,0,1820.6,0,1874.0,1954.0,2173.46
SUNDRMFAST,0,1031.3,0,1004.7,962.4,978.48
KANSAINER,0,240.3,0,245.9,249.0,243.42
DEVYANI,0,174.8,0,170.2,160.21,169.33
RBLBANK,0,301.9,0,310.7,322.3,223.41
REDINGTON,0,275.8,0,267.9,250.5,254.64
DCMSHRIRAM,0,1216.0,0,1346.2,1245.4,1158.03
CGCL,0,191.0,0,196.5,197.25,175.89
CAMS,0,4000.5,0,3995.4,3803.0,3829.92
SAILIFE,0,859.3,0,882.0,922.5,777.04
CHAMBLFERT,0,510.2,0,500.5,482.7,556.41
CASTROLIND,0,203.3,0,200.5,193.7,203.12
FIVESTAR,0,560.6,0,591.1,651.0,664.12
BASF,0,4657.0,0,4582.2,4447.3,4671.01
KAJARIACER,0,1141.7,0,1246.4,1165.0,1045.67
RPOWER,0,49.0,0,46.7,40.5,47.23
EIDPARRY,0,1001.6,0,1029.5,1046.0,958.64
DEEPAKFERT,0,1415.7,0,1427.6,1505.0,1358.97
KFINTECH,0,1189.0,0,1154.4,1069.4,1104.18
CUB,0,219.4,0,230.3,254.6,190.83
SARDAEN,0,575.4,0,522.2,535.4,493.28
GMDCLTD,0,536.0,0,557.7,583.85,386.59
JSWHL,0,17888.7,0,16214.2,16854.0,20050.2
APLLTD,0,952.5,1,907.3,950.0,921.67
GRINDWELL,0,1537.3,0,1595.7,1650.1,1660.47
JUBLPHARMA,0,1046.7,0,1087.7,1177.0,1037.82
JSWCEMENT,0,142.3,0,140.1,134.97,nan
ABDL,0,600.2,0,626.9,664.9,430.11
BIKAJI,0,762.8,0,751.6,732.3,719.93
ARE&M,0,974.7,0,1022.3,990.0,998.94
GABRIEL,0,1164.2,0,1217.3,1268.0,813.57
GPIL,0,254.6,0,264.0,278.4,202.54
CROMPTON,0,299.9,0,294.3,283.45,330.54
ZENSARTECH,0,819.6,0,795.1,736.05,780.85
BEML,0,2059.5,0,2120.7,2140.0,1875.61
WHIRLPOOL,0,1263.0,0,1313.3,1375.0,1246.46
NAVA,0,649.0,0,634.5,608.05,536.93
GSPL,0,294.2,0,303.1,306.1,311.55
ATUL,0,6158.7,0,6038.2,5895.0,6388.87
SOBHA,0,1503.3,0,1549.0,1618.0,1408.17
TRAVELFOOD,0,1240.3,0,1288.4,1310.5,nan
MAHSCOOTER,0,16532.4,0,15995.9,14785.0,13185.84
VENTIVE,0,696.3,0,720.2,738.0,728.75
VINATIORGA,0,1634.4,0,1717.8,1658.0,1721.07
CHOICEIN,0,785.2,0,801.2,807.05,666.55
CARBORUNIV,0,959.6,0,939.1,894.85,974.84
RATNAMANI,0,2266.1,0,2378.3,2444.5,2618.19
ACMESOLAR,0,299.2,0,291.7,272.6,246.09
TRITURBINE,0,546.3,0,516.2,533.35,563.04
CENTURYPLY,0,794.7,0,776.5,760.0,752.54
TBOTEK,0,1466.7,0,1589.2,1585.0,1389.56
FIRSTCRY,0,347.9,0,365.6,349.0,377.79
LMW,0,14912.9,0,15227.9,15750.0,15624.19
ABLBL,0,132.3,0,140.4,137.7,nan
INTELLECT,0,1016.7,0,1072.6,1199.0,935.53
CIEINDIA,0,446.5,0,416.5,435.0,421.44
AFCONS,0,430.5,0,460.6,445.2,441.1
AGARWALEYE,0,487.4,0,552.6,515.0,nan
PGEL,0,533.0,0,549.0,570.1,737.7
CEATLTD,0,3798.1,0,3977.8,3996.0,3287.56
CRAFTSMAN,0,6378.3,0,6495.8,6815.0,5587.76
VGUARD,0,357.9,0,383.4,372.5,366.73
UTIAMC,0,1331.2,0,1294.2,1219.9,1175.77
RRKABEL,0,1276.1,0,1330.4,1420.0,1210.57
APTUS,0,332.3,0,322.4,295.95,319.15
IRCON,0,178.9,0,175.5,168.44,175.63
JMFINANCIL,0,179.5,0,177.3,165.05,137.08
MANYAVAR,0,696.5,0,679.7,645.2,789.14
JBMA,0,697.3,0,681.8,648.2,655.48
ELGIEQUIP,0,462.2,0,475.8,482.0,498.21
SYRMA,0,747.5,0,762.2,784.7,606.41
CPPLUS,0,1288.1,0,1404.9,1325.9,nan
DOMS,0,2446.5,0,2595.1,2510.0,2555.71
BLUEDART,0,5764.8,0,6071.6,6316.5,6191.59
CAPLIPOINT,0,2130.8,0,2086.2,1992.8,2044.95
DATAPATTNS,0,2559.2,0,2647.7,2713.0,2407.27
SAMMAANCAP,0,171.8,0,178.0,186.42,132.2
TECHNOE,0,1422.6,0,1384.9,1310.0,1274.3
IFCI,0,53.1,0,54.9,56.14,53.27
SIGNATURE,0,1018.2,0,1046.3,1082.0,1149.2
GESHIP,0,1005.0,0,1038.9,1052.0,948.56
CONCORDBIO,0,1551.7,0,1517.1,1453.0,1726.32
ZYDUSWELL,0,503.3,0,458.5,462.85,394.1
ACUTAAS,0,1621.4,0,1694.9,1824.0,nan
CEMPRO,0,774.1,0,801.1,864.8,nan
KIRLOSBROS,0,2021.4,0,1970.4,1858.5,1879.5
NUVOCO,0,440.9,0,428.7,397.75,373.22
INDIAMART,0,2489.7,0,2350.4,2455.1,2327.69
AKZOINDIA,0,3418.9,0,3361.3,3235.0,3324.09
NATCOPHARM,0,863.5,0,803.7,819.95,904.01
KIRLOSENG,0,923.7,0,956.1,1011.0,834.56
LTFOODS,0,391.3,0,403.8,406.0,412.5
IGIL,0,365.9,0,356.8,336.0,378.69
TRIDENT,0,29.2,0,27.9,28.61,28.74
THELEELA,0,408.2,0,425.2,436.35,nan
CHENNPETRO,0,795.0,0,853.6,977.0,652.94
USHAMART,0,428.3,0,443.7,475.35,354.2
CELLO,0,593.7,0,617.3,636.6,593.84
CARTRADE,0,2599.7,0,2746.3,2915.4,1914.21
TSFINV,0,722.2,0,691.0,600.0,nan
SWANCORP,0,436.1,0,450.4,455.95,457.34
RAINBOW,0,1406.1,0,1324.1,1390.0,1416.48
NIVABUPA,0,79.7,0,77.7,76.3,80.8
SPLPETRO,0,789.3,0,760.4,688.8,713.95
PFOCUS,0,190.0,0,165.4,179.0,132.22
AARTIIND,0,395.5,0,371.3,385.55,418.38
MINDACORP,0,539.9,0,556.8,592.0,527.31
PARADEEP,0,184.0,0,178.5,169.05,154.69
BBTC,0,1867.7,0,1938.9,1945.0,1906.08
BATAINDIA,0,1142.2,0,1118.9,1065.0,1213.96
NEWGEN,0,885.4,0,925.8,971.85,1015.57
GRANULES,0,534.9,0,547.3,566.0,507.64
JWL,0,339.3,0,333.6,322.1,355.68
FINEORG,0,4664.2,0,4586.0,4414.3,4525.43
PCBL,0,384.6,0,375.5,355.0,384.53
KSB,0,839.0,0,820.2,772.1,772.38
GALLANTT,0,601.6,0,575.7,557.5,501.3
BELRISE,0,157.2,0,153.0,145.5,nan
TARIL,0,479.1,0,464.0,419.0,485.92
LEMONTREE,0,160.1,0,170.8,167.96,146.97
BLS,0,336.2,0,295.5,323.0,373.37
JAINREC,0,323.4,0,347.9,374.25,nan
ACE,0,1058.4,0,1072.7,1099.0,1166.14
NSLNISP,0,42.9,0,47.3,44.68,39.38
AAVAS,0,1576.4,0,1617.4,1636.6,1781.17
WAAREERTL,0,1102.3,0,1170.6,1206.9,nan
TEGA,0,1882.1,0,1970.7,1950.0,1645.67
INDGN,0,576.4,0,563.9,538.8,570.66
NCC,0,217.0,0,219.8,206.0,214.51
GRAVITA,0,1563.3,0,1635.9,1768.0,1781.24
CYIENT,0,1212.1,0,1131.6,1156.9,1252.58
SBFC,0,106.7,0,110.8,117.34,101.77
EMBDL,0,89.7,0,97.8,92.61,110.76
TDPOWERSYS,0,688.8,0,732.5,819.4,475.48
ELECON,0,596.5,0,578.3,565.0,559.76
GODREJAGRO,0,696.0,0,682.4,648.1,738.84
OLECTRA,0,1401.1,0,1447.9,1513.1,1324.33
VTL,0,401.1,0,415.9,437.0,441.78
ZENTEC,0,1468.9,0,1423.4,1405.0,1583.41
