ticker,st73_signal,st73_value,st72_signal,st72_value,close_price,DMA_200,DMA10,10DMA_change,year_high_brkt
DIVISLAB,0,6673.4,0,6566.4,6473.5,6234.55,6448.6,0,[6473.5, 7039.446635250951, 0]
ADANIGREEN,0,1089.0,0,1063.9,1017.7,979.49,1024.06,0,[1017.7000122070312, 1733.949951171875, 0]
HDFCLIFE,0,742.4,0,779.0,768.3,738.48,766.46,1,[768.2999877929688, 820.75, 0]
VBL,0,454.5,0,463.9,479.95,484.49,471.24,0,[479.95001220703125, 661.7123156427454, 0]
SHRIRAMFIN,0,811.4,0,865.1,854.9,663.11,844.85,1,[854.9000244140625, 872.0, 0]
BPCL,0,351.5,0,371.2,360.3,310.54,359.44,1,[360.29998779296875, 381.54998779296875, 0]
MUTHOOTFIN,0,3587.7,0,3659.0,3800.1,2682.18,3738.26,1,[3800.10009765625, 3833.0, 0]
BANKBARODA,0,280.8,0,301.3,292.6,242.57,289.55,1,[292.6000061035156, 303.95001220703125, 0]
PIDILITIND,0,1520.9,0,1497.9,1475.1,1480.39,1473.2,0,[1475.0999755859375, 1608.9581953870006, 0]
IRFC,0,120.0,0,118.1,114.6,126.7,116.49,0,[114.5999984741211, 164.4690792447244, 0]
TRENT,0,4403.2,0,4333.2,4183.1,5147.63,4239.32,0,[4183.10009765625, 7486.564179629791, 0]
CHOLAFIN,0,1637.3,0,1740.8,1730.4,1561.39,1702.21,1,[1730.4000244140625, 1782.0, 0]
BRITANNIA,0,5766.7,0,6002.6,5961.0,5537.18,5858.65,0,[5961.0, 6336.0, 0]
PNB,0,119.3,0,125.4,121.71,105.43,123.09,0,[121.70999908447266, 127.80000305175781, 0]
TECHM,0,1490.3,0,1516.8,1570.8,1483.07,1527.79,0,[1570.800048828125, 1756.867864102321, 0]
TATACAP,0,315.2,0,317.3,325.45,nan,323.62,1,[325.45001220703125, 336.6499938964844, 0]
CANBK,0,142.8,0,146.0,148.64,110.24,149.35,0,[148.63999938964844, 154.2100067138672, 0]
AMBUJACEM,0,561.4,0,552.5,533.8,555.43,543.17,0,[533.7999877929688, 624.9500122070312, 0]
TMCV,0,314.2,0,328.7,359.55,nan,344.86,0,[359.54998779296875, 368.0, 0]
TORNTPHARM,0,3611.6,0,3685.4,3785.9,3409.28,3743.78,0,[3785.89990234375, 3882.199951171875, 0]
HEROMOTOCO,0,6002.6,0,6117.3,6350.5,4603.09,6199.35,0,[6350.5, 6388.5, 0]
BAJAJHLDNG,0,12290.4,0,11901.3,11181.0,12703.99,11349.4,0,[11181.0, 14690.336294557555, 0]
CUMMINSIND,0,4254.3,0,4348.5,4468.9,3509.1,4444.82,0,[4468.89990234375, 4574.0, 0]
MOTHERSON,0,109.3,0,112.0,117.05,98.02,115.07,0,[117.05000305175781, 125.72022930722692, 0]
CIPLA,0,1569.0,0,1549.0,1520.8,1504.98,1518.13,0,[1520.800048828125, 1673.0, 0]
TATAPOWER,0,400.7,0,394.2,384.5,385.98,386.7,0,[384.5, 452.0892797110646, 0]
SIEMENS,0,3148.8,0,3213.9,3325.9,3107.5,3296.24,0,[3325.89990234375, 4700.542627343054, 0]
ADANIENSOL,0,941.4,0,1015.5,978.85,863.62,980.78,0,[978.8499755859375, 1090.949951171875, 0]
IDEA,0,9.5,1,9.8,10.8,7.8,10.23,0,[10.800000190734863, 11.079999923706055, 0]
UNIONBANK,0,146.6,0,150.1,153.3,133.79,153.39,0,[153.3000030517578, 160.14999389648438, 0]
PFC,0,370.3,0,364.0,352.65,394.82,358.49,0,[352.6499938964844, 502.18164573127626, 0]
GODREJCP,0,1090.6,0,1162.0,1136.0,1174.96,1135.11,1,[1136.0, 1303.2888504217715, 0]
SOLARINDS,0,13748.8,0,13441.2,12819.0,13701.22,13186.9,0,[12819.0, 17809.339853072794, 0]
TATACONSUM,0,1114.8,0,1137.6,1162.9,1094.14,1167.64,0,[1162.9000244140625, 1202.800048828125, 0]
BSE,0,2701.4,0,2918.5,2815.9,2308.99,2842.28,0,[2815.89990234375, 3030.0, 0]
GAIL,0,181.6,0,177.9,169.98,179.12,176.77,0,[169.97999572753906, 207.38728806489402, 0]
LODHA,0,1182.7,0,1157.4,1111.6,1253.27,1136.15,0,[1111.5999755859375, 1525.9700387101068, 0]
HDFCAMC,0,2708.8,0,2666.0,2577.5,2487.84,2640.32,0,[2577.5, 2967.25, 0]
ENRIN,0,3395.7,0,3299.3,3098.2,nan,3132.99,0,[3098.199951171875, 3625.0, 0]
ABB,0,4957.2,0,5047.0,5173.5,5400.83,5156.6,0,[5173.5, 7896.6123964702865, 0]
INDUSTOWER,0,382.4,0,391.9,415.7,372.2,403.55,0,[415.70001220703125, 430.0, 0]
GMRAIRPORT,0,100.7,0,108.1,103.51,87.48,105.6,0,[103.51000213623047, 110.36000061035156, 0]
POLYCAB,0,7695.4,0,7548.1,7257.0,6504.92,7393.45,0,[7257.0, 7903.0, 0]
INDIANB,0,887.0,0,861.2,808.95,654.78,852.19,0,[808.9500122070312, 894.8499755859375, 0]
BOSCHLTD,0,38187.3,0,37471.5,36920.0,33959.37,36422.5,0,[36920.0, 41945.0, 0]
LGEINDIA,0,1580.4,0,1672.6,1598.7,nan,1626.49,0,[1598.699951171875, 1749.0, 0]
MAXHEALTH,0,1083.5,0,1137.9,1097.4,1153.92,1131.13,0,[1097.4000244140625, 1314.300048828125, 0]
DRREDDY,0,1222.2,0,1241.5,1275.2,1230.06,1258.72,0,[1275.199951171875, 1397.0398318187918, 0]
UNITDSPR,0,1375.1,0,1401.7,1455.6,1399.62,1441.53,1,[1455.5999755859375, 1685.1400494680622, 0]
MAZDOCK,0,2792.8,0,2737.0,2616.3,2827.06,2658.07,0,[2616.300048828125, 3763.339079649969, 0]
IDBI,0,94.3,0,102.5,97.4,89.09,99.62,0,[97.4000015258789, 106.97000122070312, 0]
CGPOWER,0,697.4,0,684.6,661.35,679.46,672.35,0,[661.3499755859375, 809.7886088145422, 0]
INDHOTEL,0,708.7,0,721.9,730.9,757.2,734.5,0,[730.9000244140625, 892.27623330369, 0]
APOLLOHOSP,0,7442.6,0,7356.2,7189.5,7202.0,7284.0,0,[7189.5, 8099.5, 0]
JINDALSTEL,0,1067.1,0,1044.7,1006.8,964.49,1027.91,0,[1006.7999877929688, 1098.0, 0]
PERSISTENT,0,6119.8,0,6239.8,6520.5,5536.4,6404.8,0,[6520.5, 6748.287564402237, 0]
ICICIGI,0,1938.7,0,2045.6,1974.4,1884.46,1986.59,0,[1974.4000244140625, 2064.89990234375, 0]
BHEL,0,273.5,0,290.0,277.75,237.37,284.07,0,[277.75, 295.25, 0]
HINDPETRO,0,477.7,0,468.0,450.35,397.56,455.69,0,[450.3500061035156, 494.45001220703125, 0]
LUPIN,0,1995.1,0,2028.1,2098.8,1975.39,2070.26,0,[2098.800048828125, 2388.0473251603485, 0]
MARICO,0,747.0,1,698.0,736.65,697.73,724.45,1,[736.6500244140625, 765.2999877929688, 0]
ASHOKLEY,0,148.0,0,152.5,160.86,123.42,156.13,0,[160.86000061035156, 164.49000549316406, 0]
SHREECEM,0,27372.2,0,27022.2,26075.0,29389.68,26482.0,0,[26075.0, 32398.188355689515, 0]
ZYDUSLIFE,0,970.4,0,955.6,931.45,941.74,935.68,0,[931.4500122070312, 1059.050048828125, 0]
ABCAPITAL,0,335.5,0,342.9,358.75,253.76,350.69,0,[358.75, 360.6000061035156, 0]
GROWW,0,130.2,0,139.7,151.18,nan,156.14,0,[151.17999267578125, 193.8000030517578, 0]
RECLTD,0,369.3,0,363.3,353.3,382.12,355.91,0,[353.29998779296875, 545.5659396423006, 0]
SWIGGY,0,419.8,0,407.2,394.4,381.23,394.38,0,[394.3999938964844, 617.2999877929688, 0]
MANKIND,0,2313.3,0,2276.8,2205.5,2428.85,2228.74,0,[2205.5, 3053.5964301796143, 0]
ICICIPRULI,0,600.0,0,631.7,626.05,607.91,617.72,1,[626.0499877929688, 743.8141987812361, 0]
DABUR,0,498.0,0,521.0,510.1,497.31,512.8,0,[510.1000061035156, 573.9701156332931, 0]
HAVELLS,0,1479.8,0,1459.2,1436.5,1519.55,1430.87,0,[1436.5, 1771.3162019486645, 0]
NAUKRI,0,1399.4,0,1330.3,1388.7,1390.15,1360.32,0,[1388.699951171875, 1818.0682244800882, 0]
BHARTIHEXA,0,1703.5,0,1834.9,1758.7,1686.44,1758.23,0,[1758.699951171875, 2041.6517761070236, 0]
POLICYBZR,0,1738.0,0,1784.3,1893.8,1729.74,1827.9,0,[1893.800048828125, 2246.89990234375, 0]
PAYTM,0,1264.5,0,1300.0,1344.6,1026.07,1314.64,0,[1344.5999755859375, 1381.800048828125, 0]
POWERINDIA,0,22470.4,0,21582.8,19305.0,17421.92,21552.2,0,[19305.0, 22840.0, 0]
SRF,0,2968.7,0,2796.3,2885.4,2965.81,2851.64,1,[2885.39990234375, 3320.6487904343853, 0]
SBICARD,0,917.2,0,899.6,885.15,880.83,875.04,1,[885.1500244140625, 1027.25, 0]
DIXON,0,14775.9,0,14416.2,13749.0,15551.54,14367.3,0,[13749.0, 19140.38174412316, 0]
WAAREEENER,0,3222.3,0,3122.2,2871.4,2946.72,3149.21,0,[2871.39990234375, 3862.832998996418, 0]
JSWENERGY,0,495.4,0,482.5,461.95,512.05,478.95,0,[461.95001220703125, 773.8419430816776, 0]
BAJAJHFL,0,102.6,0,100.4,95.55,115.88,101.65,0,[95.55000305175781, 147.6999969482422, 0]
LTF,0,290.4,0,297.6,309.6,207.77,304.57,1,[309.6000061035156, 315.3500061035156, 0]
NHPC,0,80.4,0,79.3,77.07,83.02,77.07,0,[77.06999969482422, 91.78667117805892, 0]
NTPCGREEN,0,95.2,0,93.7,91.21,102.47,93.64,0,[91.20999908447266, 155.35000610351562, 0]
UNOMINDA,0,1218.7,0,1252.4,1272.4,1095.71,1291.88,0,[1272.4000244140625, 1382.0, 0]
NYKAA,0,249.7,0,265.3,254.8,214.45,263.33,0,[254.8000030517578, 273.2200012207031, 0]
PRESTIGE,0,1776.6,0,1732.8,1689.7,1516.01,1660.46,1,[1689.699951171875, 1897.8154917519926, 0]
IOB,0,39.9,0,39.2,37.78,39.32,38.59,0,[37.779998779296875, 59.939998626708984, 0]
LENSKART,0,372.1,0,392.3,417.2,nan,414.2,1,[417.20001220703125, 448.79998779296875, 0]
AUBANK,0,905.6,0,922.3,960.7,728.2,948.7,0,[960.7000122070312, 966.9000244140625, 0]
OFSS,0,8551.3,0,8408.6,8219.0,8331.69,8140.0,0,[8219.0, 12613.80522280202, 0]
SUZLON,0,55.5,0,54.2,51.74,58.81,53.56,0,[51.7400016784668, 74.30000305175781, 0]
YESBANK,0,23.5,0,23.1,22.6,20.04,22.65,0,[22.600000381469727, 24.299999237060547, 0]
GVT&D,0,3130.8,0,3010.2,2768.8,2334.76,2860.94,0,[2768.800048828125, 3323.800048828125, 0]
AUROPHARMA,0,1163.4,0,1189.6,1217.6,1132.24,1217.29,0,[1217.5999755859375, 1411.99970139241, 0]
IDFCFIRSTB,0,77.1,0,78.5,80.87,69.52,80.23,1,[80.87000274658203, 82.69999694824219, 0]
ALKEM,0,5467.4,0,5564.7,5675.5,5156.11,5670.05,1,[5675.5, 5902.475514507228, 0]
COROMANDEL,0,2197.0,0,2255.9,2300.3,2216.92,2330.93,0,[2300.300048828125, 2718.89990234375, 0]
INDUSINDBK,0,806.4,0,826.8,870.1,805.35,852.01,0,[870.0999755859375, 1098.5999755859375, 0]
BHARATFORG,0,1351.4,0,1380.1,1406.0,1211.09,1418.18,0,[1406.0, 1472.640549878134, 0]
NMDC,0,76.7,0,73.5,76.46,70.03,74.76,0,[76.45999908447266, 79.23999786376953, 0]
OIL,0,432.9,0,425.1,411.95,410.03,415.69,0,[411.95001220703125, 516.9722376540511, 0]
GICRE,0,372.2,0,396.2,381.85,383.08,385.32,0,[381.8500061035156, 511.3926047745817, 0]
FORTIS,0,950.4,0,930.0,888.55,820.21,911.26,0,[888.5499877929688, 1104.300048828125, 0]
COFORGE,0,1845.4,0,1887.8,1977.9,1681.71,1900.3,0,[1977.9000244140625, 1988.199951171875, 0]
ATGL,0,619.7,0,611.1,593.15,624.9,601.05,0,[593.1500244140625, 861.679669518305, 0]
RVNL,0,330.5,0,323.7,310.85,354.33,319.44,0,[310.8500061035156, 499.1908801663753, 0]
BANKINDIA,0,140.1,0,148.4,143.11,117.11,145.46,0,[143.11000061035156, 151.42999267578125, 0]
TORNTPOWER,0,1248.0,0,1269.1,1289.9,1361.28,1305.13,0,[1289.9000244140625, 1807.4977740546663, 0]
MRF,0,159284.7,0,156956.4,153210.0,139550.64,153669.5,0,[153210.0, 163596.77656220738, 0]
LLOYDSME,0,1298.1,0,1261.0,1220.3,1325.24,1212.16,1,[1220.300048828125, 1612.0, 0]
BERGEPAINT,0,544.5,0,579.7,554.5,542.28,564.36,0,[554.5, 600.9666904576471, 0]
UPL,0,719.7,0,735.3,759.1,674.78,752.65,0,[759.0999755859375, 776.0, 0]
FEDERALBNK,0,245.3,0,249.9,259.2,204.81,256.45,0,[259.20001220703125, 262.0, 0]
GODREJPROP,0,2210.1,0,2166.0,2082.4,2141.58,2088.97,0,[2082.39990234375, 3015.89990234375, 0]
JSL,0,786.4,0,730.8,755.4,688.75,757.61,0,[755.4000244140625, 826.0, 0]
VMM,0,143.0,0,139.8,133.03,130.15,134.45,0,[133.02999877929688, 157.60000610351562, 0]
HDBFS,0,727.6,0,768.8,749.0,nan,751.71,0,[749.0, 889.5021388351192, 0]
PHOENIXLTD,0,1652.3,0,1771.7,1725.1,1590.17,1728.06,0,[1725.0999755859375, 1898.9520949764856, 0]
ABBOTINDIA,0,30344.7,0,30207.9,28945.0,30822.07,29515.5,0,[28945.0, 36491.75796901832, 0]
SCHAEFFLER,0,3843.5,0,4049.6,3928.2,3829.25,3904.6,1,[3928.199951171875, 4392.0, 0]
OBEROIRLTY,0,1739.6,0,1702.6,1657.7,1679.99,1642.18,0,[1657.699951171875, 2332.736773145139, 0]
PATANJALI,0,579.0,0,565.9,550.8,589.96,561.37,0,[550.7999877929688, 667.5986172824748, 0]
COLPAL,0,2218.3,0,2185.1,2164.4,2338.17,2156.48,1,[2164.39990234375, 3048.5612322262546, 0]
MFSL,0,1613.9,0,1655.2,1690.2,1453.79,1699.43,0,[1690.199951171875, 1751.4000244140625, 0]
JSWINFRA,0,282.9,0,278.1,269.25,295.65,269.79,0,[269.25, 349.0, 0]
MPHASIS,0,2776.1,0,2830.8,2953.6,2631.58,2835.9,0,[2953.60009765625, 3174.5174545010827, 0]
LAURUSLABS,0,953.5,0,977.7,1026.1,765.59,1008.39,0,[1026.0999755859375, 1040.199951171875, 0]
BDL,0,1455.5,0,1563.2,1512.5,1548.64,1502.42,0,[1512.5, 2095.753634294485, 0]
GLENMARK,0,1850.9,0,1891.4,1968.2,1739.72,1936.36,0,[1968.199951171875, 2279.2096480431346, 0]
SAIL,0,141.8,0,138.5,132.54,124.55,133.65,0,[132.5399932861328, 145.89999389648438, 0]
FACT,0,896.1,0,877.6,847.0,870.09,862.96,0,[847.0, 1111.5614966408573, 0]
IRCTC,0,701.4,0,692.2,675.2,727.64,681.33,0,[675.2000122070312, 848.8981305082162, 0]
MOTILALOFS,0,988.4,0,959.2,885.1,834.94,937.29,0,[885.0999755859375, 1097.0999755859375, 0]
SUNDARMFIN,0,4518.2,0,4616.8,4848.3,4785.23,4733.33,1,[4848.2998046875, 5397.012172994826, 0]
MCX,0,9631.9,0,9876.2,10343.0,7479.24,10154.45,0,[10343.0, 10471.5, 0]
BIOCON,0,387.2,0,413.3,392.65,355.57,396.95,0,[392.6499938964844, 424.95001220703125, 0]
TATACOMM,0,1768.6,0,1930.1,1837.9,1660.61,1845.03,0,[1837.9000244140625, 2004.0, 0]
NAM-INDIA,0,893.7,0,869.8,814.0,744.42,850.89,0,[814.0, 977.2698537674698, 0]
TIINDIA,0,2876.8,0,2812.3,2666.7,2941.82,2799.32,0,[2666.699951171875, 4509.6499920135275, 0]
PIIND,0,3541.1,0,3482.5,3396.1,3682.03,3408.28,0,[3396.10009765625, 4694.711250593703, 0]
M&MFIN,0,329.1,0,342.1,367.55,275.32,360.62,1,[367.54998779296875, 387.0, 0]
KALYANKJIL,0,518.5,0,484.5,492.5,515.56,494.48,0,[492.5, 793.0792521873154, 0]
LINDEINDIA,0,5673.7,0,6075.7,5910.0,6390.28,5883.95,1,[5910.0, 8025.074304230799, 0]
NATIONALUM,0,252.4,0,258.5,273.15,194.09,262.24,0,[273.1499938964844, 274.5, 0]
APLAPOLLO,0,1805.1,0,1714.1,1771.0,1664.49,1736.61,0,[1771.0, 1929.2663427708444, 0]
LTTS,0,4194.5,0,4338.0,4546.4,4310.12,4437.95,0,[4546.39990234375, 5571.268390640905, 0]
360ONE,0,1094.5,0,1126.3,1146.7,1046.03,1152.45,0,[1146.699951171875, 1303.33379364033, 0]
BALKRISIND,0,2199.1,0,2268.0,2383.0,2473.42,2343.32,0,[2383.0, 2910.0714375171096, 0]
HEXT,0,695.1,0,723.0,754.75,nan,748.94,0,[754.75, 892.7984956147787, 0]
HUDCO,0,221.2,0,235.6,225.22,217.82,232.45,0,[225.22000122070312, 254.97009129982473, 0]
AIIL,0,2860.7,0,2773.9,2641.3,2470.85,2659.42,0,[2641.300048828125, 3318.699951171875, 0]
UBL,0,1766.6,0,1738.8,1683.3,1918.86,1696.03,0,[1683.300048828125, 2287.915053435736, 0]
VOLTAS,0,1416.1,0,1384.7,1327.0,1338.84,1357.78,0,[1327.0, 1849.0782493345343, 0]
MAHABANK,0,55.5,0,59.7,56.98,53.35,58.16,0,[56.97999954223633, 61.560001373291016, 0]
JKCEMENT,0,6016.0,0,5534.0,5625.0,5816.61,5719.25,0,[5625.0, 7565.5, 0]
COCHINSHIP,0,1741.3,0,1704.5,1644.0,1714.91,1658.27,0,[1644.0, 2535.627601615563, 0]
GLAXO,0,2620.7,0,2405.8,2545.6,2835.4,2513.18,0,[2545.60009765625, 3515.699951171875, 0]
RADICO,0,3078.4,0,3359.5,3201.9,2710.68,3231.01,0,[3201.89990234375, 3591.89990234375, 0]
ITCHOTELS,0,217.6,0,214.2,205.91,212.4,208.34,0,[205.91000366210938, 261.6199951171875, 0]
SUPREMEIND,0,3533.4,0,3460.6,3371.1,3940.04,3380.84,0,[3371.10009765625, 5114.0862037501975, 0]
GODFRYPHLP,0,2971.8,0,2900.2,2732.3,2843.06,2841.91,0,[2732.300048828125, 3924.862320700016, 0]
PAGEIND,0,39597.1,0,38823.3,37455.0,43513.93,38085.5,0,[37455.0, 50257.30043281629, 0]
PETRONET,0,261.6,0,266.9,274.8,282.68,273.2,0,[274.79998779296875, 337.3309430259406, 0]
ESCORTS,0,3562.8,0,3664.8,3710.9,3408.81,3750.57,0,[3710.89990234375, 4180.0, 0]
PGHH,0,13139.7,0,12968.8,12587.0,13504.07,12735.6,0,[12587.0, 16099.40470230179, 0]
PREMIERENE,0,1000.3,0,972.6,900.2,1008.8,965.37,0,[900.2000122070312, 1386.2783411603277, 0]
KEI,0,3931.8,0,4005.2,4163.5,3687.15,4139.52,0,[4163.5, 4701.574442129246, 0]
ASTRAL,0,1505.8,0,1475.1,1459.5,1413.77,1448.65,1,[1459.5, 1861.966379927164, 0]
JUBLFOOD,0,568.1,0,581.3,593.2,648.61,598.14,0,[593.2000122070312, 795.3633603262236, 0]
NH,0,1765.2,0,1851.9,1916.9,1788.31,1942.75,0,[1916.9000244140625, 2364.630916434966, 0]
CONCOR,0,529.9,0,521.5,511.05,553.78,511.08,0,[511.04998779296875, 852.0475858002392, 0]
PWL,0,109.0,0,117.9,135.9,nan,132.7,0,[135.89999389648438, 161.99000549316406, 0]
3MINDIA,0,33569.2,0,35692.2,34125.0,29884.53,34923.0,0,[34125.0, 37000.0, 0]
IREDA,0,144.3,0,141.1,133.4,157.05,140.45,0,[133.39999389648438, 234.2899932861328, 0]
DALBHARAT,0,2085.2,0,2050.6,1989.0,2071.92,2005.69,0,[1989.0, 2491.6205237962795, 0]
ENDURANCE,0,2843.1,0,2776.7,2659.0,2468.56,2670.16,0,[2659.0, 3079.89990234375, 0]
POONAWALLA,0,496.6,0,461.4,470.65,421.91,468.86,1,[470.6499938964844, 570.4000244140625, 0]
FLUOROCHEM,0,3592.7,0,3514.0,3384.7,3660.17,3405.45,0,[3384.699951171875, 4531.171201493764, 0]
UCOBANK,0,31.6,0,30.9,29.46,31.56,30.47,0,[29.459999084472656, 51.33091482492428, 0]
ANTHEM,0,677.3,0,622.9,654.45,nan,645.36,0,[654.4500122070312, 873.5, 0]
IPCALAB,0,1312.1,0,1358.6,1459.1,1386.45,1429.98,0,[1459.0999755859375, 1753.4666317784045, 0]
CHOLAHLDNG,0,1994.8,0,1936.5,1917.6,1858.38,1862.3,0,[1917.5999755859375, 2230.063342416436, 0]
TATAINVEST,0,768.3,0,748.5,708.5,695.66,735.91,0,[708.5, 1184.699951171875, 0]
APARINDS,0,8479.2,0,9333.1,8899.0,7692.34,8962.75,0,[8899.0, 11710.567042092629, 0]
BLUESTARCO,0,1847.0,0,1810.8,1734.4,1833.67,1758.76,0,[1734.4000244140625, 2405.445216966216, 0]
HINDCOPPER,0,323.4,0,337.3,371.85,263.8,337.01,0,[371.8500061035156, 374.0, 0]
AIAENG,0,3579.3,0,3677.6,3765.8,3283.24,3823.85,0,[3765.800048828125, 3920.0, 0]
KPITTECH,0,1184.5,0,1211.9,1267.0,1244.21,1231.36,0,[1267.0, 1552.9551397535245, 0]
GODREJIND,0,1090.4,0,1062.4,1014.0,1143.32,1034.37,0,[1014.0, 1390.0, 0]
ACC,0,1757.2,0,1876.6,1798.2,1878.03,1854.41,0,[1798.199951171875, 2357.4837201130667, 0]
PIRAMALFIN,0,1340.8,0,1448.9,1484.6,nan,1549.75,0,[1484.5999755859375, 1784.0, 0]
