Date,Symbol,Series,High Price,Low Price,Open Price,Close Price,Last Price,Prev Close Price,Total Traded Quantity,Total Traded Value,52 Week High Price,52 Week Low Price
2024-01-09T18:30:00.000Z,RELIANCE,EQ,2659.0,2575.05,2577.0,2650.1,2655.0,2580.5,5551370,14526742701.55,2659.0,2220.3
2024-01-10T18:30:00.000Z,RELIANCE,EQ,2725.0,2657.0,2659.0,2719.8,2716.0,2650.1,11862926,31979289599.9,2725.0,2220.3
2024-01-11T18:30:00.000Z,RELIANCE,EQ,2746.65,2691.5,2719.8,2741.45,2740.5,2719.8,7506082,20487745085.4,2746.65,2220.3
2024-01-14T18:30:00.000Z,RELIANCE,EQ,2792.9,2732.0,2750.0,2788.25,2786.0,2741.45,4305297,11920219926.15,2792.9,2220.3
2024-01-15T18:30:00.000Z,RELIANCE,EQ,2792.6,2741.0,2779.95,2749.25,2746.8,2788.25,4534512,12563673259.4,2792.9,2220.3
2024-01-16T18:30:00.000Z,RELIANCE,EQ,2772.55,2710.05,2719.0,2723.15,2723.5,2749.25,6098691,16702784157.5,2792.9,2220.3
2024-01-17T18:30:00.000Z,RELIANCE,EQ,2742.0,2702.5,2702.8,2735.9,2734.75,2723.15,5139719,14005371079.55,2792.9,2220.3
2024-01-18T18:30:00.000Z,RELIANCE,EQ,2752.0,2718.0,2752.0,2734.9,2736.45,2735.9,5211352,14238941782.6,2792.9,2220.3
2024-01-19T18:30:00.000Z,RELIANCE,EQ,2766.95,2700.0,2730.0,2713.3,2716.0,2734.9,3641697,9957110928.55,2792.9,2220.3
2024-01-22T18:30:00.000Z,RELIANCE,EQ,2743.5,2645.1,2743.5,2657.15,2656.75,2713.3,10027710,26823081585.3,2792.9,2220.3
2024-01-23T18:30:00.000Z,RELIANCE,EQ,2699.0,2647.85,2670.45,2687.75,2694.9,2657.15,10959564,29199812068.1,2792.9,2220.3
2024-01-24T18:30:00.000Z,RELIANCE,EQ,2728.3,2670.4,2685.9,2706.15,2711.0,2687.75,5904436,15924681035.8,2792.9,2220.3
2024-01-28T18:30:00.000Z,RELIANCE,EQ,2905.0,2720.35,2729.0,2896.1,2890.1,2706.15,11946719,33955652629.4,2905.0,2220.3
2024-01-29T18:30:00.000Z,RELIANCE,EQ,2919.95,2808.85,2919.9,2815.25,2818.25,2896.1,7046989,20114536190.8,2919.95,2220.3
2024-01-30T18:30:00.000Z,RELIANCE,EQ,2868.5,2805.0,2808.0,2853.25,2850.0,2815.25,7565113,21545402809.0,2919.95,2220.3
2024-01-31T18:30:00.000Z,RELIANCE,EQ,2886.7,2836.1,2870.0,2853.3,2851.5,2853.25,6674681,19075409129.85,2919.95,2220.3
2024-02-01T18:30:00.000Z,RELIANCE,EQ,2949.8,2866.35,2866.35,2915.4,2913.0,2853.3,9826294,28628319858.85,2949.8,2220.3
2024-02-04T18:30:00.000Z,RELIANCE,EQ,2941.0,2863.05,2921.5,2878.05,2879.45,2915.4,4407216,12813104310.25,2949.8,2220.3
2024-02-05T18:30:00.000Z,RELIANCE,EQ,2883.7,2839.65,2883.7,2855.6,2854.75,2878.05,4523992,12936328247.7,2949.8,2220.3
2024-02-06T18:30:00.000Z,RELIANCE,EQ,2899.0,2858.5,2871.85,2884.3,2885.0,2855.6,4648284,13368650630.75,2949.8,2220.3
2024-02-07T18:30:00.000Z,RELIANCE,EQ,2918.95,2855.05,2900.0,2900.25,2916.0,2884.3,7347317,21181603384.9,2949.8,2220.3
2024-02-08T18:30:00.000Z,RELIANCE,EQ,2943.95,2901.9,2908.0,2921.5,2917.3,2900.25,6278399,18360429342.9,2949.8,2220.3
2024-02-11T18:30:00.000Z,RELIANCE,EQ,2922.0,2884.7,2921.5,2904.7,2904.0,2921.5,3337215,9680050427.5,2949.8,2220.3
2024-02-12T18:30:00.000Z,RELIANCE,EQ,2958.0,2908.0,2911.0,2930.2,2926.2,2904.7,3857797,11321554002.65,2958.0,2220.3
2024-02-13T18:30:00.000Z,RELIANCE,EQ,2967.3,2915.0,2915.0,2962.75,2963.6,2930.2,3558944,10476084977.75,2967.3,2220.3
2024-02-14T18:30:00.000Z,RELIANCE,EQ,2969.45,2933.05,2966.7,2941.2,2944.5,2962.75,5003391,14740128065.85,2969.45,2220.3
2024-02-15T18:30:00.000Z,RELIANCE,EQ,2954.0,2917.1,2952.95,2921.15,2925.0,2941.2,4883749,14319775078.35,2969.45,2220.3
2024-02-18T18:30:00.000Z,RELIANCE,EQ,2959.0,2907.05,2924.1,2948.0,2940.0,2921.15,3364914,9874395305.15,2969.45,2220.3
2024-02-19T18:30:00.000Z,RELIANCE,EQ,2951.0,2923.6,2950.05,2942.05,2941.45,2948.0,3558748,10452264180.75,2969.45,2220.3
2024-02-20T18:30:00.000Z,RELIANCE,EQ,2977.05,2915.1,2948.0,2935.4,2932.05,2942.05,6360146,18757966311.65,2977.05,2220.3
2024-02-21T18:30:00.000Z,RELIANCE,EQ,2969.9,2916.0,2936.3,2963.5,2962.2,2935.4,9246864,27228762576.2,2977.05,2220.3
2024-02-22T18:30:00.000Z,RELIANCE,EQ,2995.1,2966.7,2979.0,2987.25,2986.55,2963.5,7219292,21534840027.25,2995.1,2220.3
2024-02-25T18:30:00.000Z,RELIANCE,EQ,2989.05,2965.0,2987.1,2974.65,2975.1,2987.25,3756553,11173163735.6,2995.1,2220.3
2024-02-26T18:30:00.000Z,RELIANCE,EQ,2999.9,2956.1,2966.05,2971.3,2971.0,2974.65,5413022,16100408443.55,2999.9,2220.3
2024-02-27T18:30:00.000Z,RELIANCE,EQ,2982.55,2900.35,2966.0,2911.25,2915.0,2971.3,4323975,12673607274.5,2999.9,2220.3
2024-02-28T18:30:00.000Z,RELIANCE,EQ,2957.95,2909.05,2930.0,2921.6,2930.75,2911.25,11814488,34582493286.65,2999.9,2220.3
2024-02-29T18:30:00.000Z,RELIANCE,EQ,3000.0,2925.0,2927.0,2984.25,2977.0,2921.6,6066463,17998957520.55,3000.0,2220.3
2024-03-01T18:30:00.000Z,RELIANCE,EQ,3000.9,2976.0,2984.0,2982.15,2980.95,2984.25,358150,1070743614.7,3000.9,2220.3
2024-03-03T18:30:00.000Z,RELIANCE,EQ,3024.9,2974.45,2980.95,3014.8,3010.0,2982.15,5012210,15056320911.1,3024.9,2220.3
2024-03-04T18:30:00.000Z,RELIANCE,EQ,3014.8,2972.1,3011.55,3000.4,2996.0,3014.8,3553834,10634836947.9,3024.9,2220.3
2024-03-05T18:30:00.000Z,RELIANCE,EQ,3018.0,2957.0,2986.9,3006.0,3002.85,3000.4,3902838,11674786490.95,3024.9,2220.3
2024-03-06T18:30:00.000Z,RELIANCE,EQ,3006.2,2951.1,3005.95,2957.85,2957.0,3006.0,4157863,12362839422.1,3024.9,2220.3
2024-03-10T18:30:00.000Z,RELIANCE,EQ,2978.0,2927.0,2978.0,2933.2,2928.0,2957.85,5638565,16634894693.1,3024.9,2220.3
2024-03-11T18:30:00.000Z,RELIANCE,EQ,2976.0,2930.05,2933.2,2950.85,2953.5,2933.2,4716339,13943814809.4,3024.9,2220.3
2024-03-12T18:30:00.000Z,RELIANCE,EQ,2966.2,2855.55,2959.55,2864.35,2873.2,2950.85,6761067,19539320816.8,3024.9,2220.3
2024-03-13T18:30:00.000Z,RELIANCE,EQ,2897.05,2851.0,2879.4,2862.95,2870.0,2864.35,9285551,26659495810.0,3024.9,2220.3
2024-03-14T18:30:00.000Z,RELIANCE,EQ,2866.45,2825.8,2851.9,2836.45,2838.0,2862.95,9611909,27294538070.95,3024.9,2220.3
2024-03-17T18:30:00.000Z,RELIANCE,EQ,2883.45,2833.05,2840.0,2878.95,2874.0,2836.45,4584696,13103538361.45,3024.9,2220.3
2024-03-18T18:30:00.000Z,RELIANCE,EQ,2875.2,2834.5,2857.5,2850.5,2849.15,2878.95,4137882,11787973196.45,3024.9,2220.3
2024-03-19T18:30:00.000Z,RELIANCE,EQ,2890.0,2848.05,2855.9,2887.5,2886.25,2850.5,4244403,12200651007.8,3024.9,2220.3
2024-03-20T18:30:00.000Z,RELIANCE,EQ,2915.8,2889.35,2905.05,2901.95,2900.05,2887.5,6503468,18882974161.4,3024.9,2220.3
2024-03-21T18:30:00.000Z,RELIANCE,EQ,2920.0,2894.7,2899.95,2910.05,2906.55,2901.95,9763804,28408677998.2,3024.9,2220.3
2024-03-25T18:30:00.000Z,RELIANCE,EQ,2904.8,2878.0,2890.0,2883.15,2886.7,2910.05,5707953,16480430505.15,3024.9,2220.3
2024-03-26T18:30:00.000Z,RELIANCE,EQ,3000.0,2894.0,2896.0,2985.7,2983.75,2883.15,8163322,24262983466.45,3024.9,2220.3
2024-03-27T18:30:00.000Z,RELIANCE,EQ,3011.9,2957.3,2985.75,2971.7,2970.3,2985.7,10927182,32659243942.2,3024.9,2220.3
2024-03-31T18:30:00.000Z,RELIANCE,EQ,2987.95,2965.0,2984.95,2969.55,2974.8,2971.7,2506940,7455079986.05,3024.9,2220.3
2024-03-31T18:30:00.000Z,RELIANCE,EQ,2987.95,2965.0,2984.95,2969.55,2974.8,2971.7,2506940,7455079986.05,3024.9,2220.3
2024-04-01T18:30:00.000Z,RELIANCE,EQ,2988.0,2950.0,2968.0,2973.9,2977.0,2969.55,4455083,13207726108.3,3024.9,2220.3
2024-04-02T18:30:00.000Z,RELIANCE,EQ,2968.9,2937.8,2964.15,2943.2,2944.95,2973.9,3504146,10340431852.2,3024.9,2220.3
2024-04-03T18:30:00.000Z,RELIANCE,EQ,2959.5,2900.0,2959.5,2925.85,2931.0,2943.2,7245136,21187769929.5,3024.9,2220.3
2024-04-04T18:30:00.000Z,RELIANCE,EQ,2941.6,2912.0,2921.75,2920.2,2925.95,2925.85,3721149,10884250027.9,3024.9,2220.3
2024-04-07T18:30:00.000Z,RELIANCE,EQ,2981.95,2922.0,2925.95,2971.95,2970.0,2920.2,4178559,12400963621.65,3024.9,2220.3
2024-04-08T18:30:00.000Z,RELIANCE,EQ,2979.6,2925.0,2978.0,2927.3,2931.9,2971.95,3535707,10402378582.0,3024.9,2220.3
2024-04-09T18:30:00.000Z,RELIANCE,EQ,2974.0,2932.7,2932.7,2959.15,2955.0,2927.3,4569165,13508781489.15,3024.9,2220.3
2024-04-11T18:30:00.000Z,RELIANCE,EQ,2972.95,2926.15,2951.75,2934.3,2937.15,2959.15,7775506,22944647360.8,3024.9,2220.3
2024-04-14T18:30:00.000Z,RELIANCE,EQ,2964.25,2892.65,2922.0,2929.65,2931.0,2934.3,6451031,18949808687.3,3024.9,2220.3
2024-04-15T18:30:00.000Z,RELIANCE,EQ,2942.35,2901.85,2906.7,2931.5,2936.5,2929.65,4683092,13687564159.45,3024.9,2220.3
2024-04-17T18:30:00.000Z,RELIANCE,EQ,2972.0,2918.7,2927.0,2928.65,2925.0,2931.5,9502846,27941531144.35,3024.9,2220.3
2024-04-18T18:30:00.000Z,RELIANCE,EQ,2948.0,2886.05,2913.55,2940.25,2943.05,2928.65,7870889,23004385019.15,3024.9,2220.3
2024-04-21T18:30:00.000Z,RELIANCE,EQ,2965.65,2935.6,2944.9,2959.7,2962.9,2940.25,5175181,15271348793.5,3024.9,2220.3
2024-04-22T18:30:00.000Z,RELIANCE,EQ,2987.0,2911.1,2958.0,2918.65,2919.5,2959.7,7302777,21503128837.35,3024.9,2220.3
2024-04-23T18:30:00.000Z,RELIANCE,EQ,2937.1,2899.0,2927.0,2900.35,2901.45,2918.65,5231388,15264581699.05,3024.9,2220.3
2024-04-24T18:30:00.000Z,RELIANCE,EQ,2935.95,2883.0,2885.0,2919.95,2917.7,2900.35,7971963,23235272655.3,3024.9,2220.3
2024-04-25T18:30:00.000Z,RELIANCE,EQ,2930.0,2900.0,2927.9,2905.1,2908.5,2919.95,4706924,13705873642.8,3024.9,2220.3
2024-04-28T18:30:00.000Z,RELIANCE,EQ,2935.8,2900.0,2900.0,2930.05,2927.5,2905.1,3623987,10605875230.6,3024.9,2220.3
2024-04-29T18:30:00.000Z,RELIANCE,EQ,2966.15,2925.75,2936.0,2934.0,2932.0,2930.05,5737131,16910777825.2,3024.9,2220.3
2024-05-01T18:30:00.000Z,RELIANCE,EQ,2954.65,2928.25,2944.0,2933.1,2938.1,2934.0,7256323,21342518418.9,3024.9,2220.3
2024-05-02T18:30:00.000Z,RELIANCE,EQ,2949.9,2832.3,2942.0,2868.0,2871.0,2933.1,8613479,24774710139.9,3024.9,2220.3
2024-05-05T18:30:00.000Z,RELIANCE,EQ,2880.0,2836.0,2871.0,2839.05,2843.4,2868.0,3697104,10543411394.4,3024.9,2220.3
2024-05-06T18:30:00.000Z,RELIANCE,EQ,2841.5,2784.0,2831.95,2802.95,2808.0,2839.05,7258736,20356596310.45,3024.9,2220.3
2024-05-07T18:30:00.000Z,RELIANCE,EQ,2865.9,2795.0,2795.0,2837.1,2834.25,2802.95,4719501,13378380314.55,3024.9,2220.3
2024-05-08T18:30:00.000Z,RELIANCE,EQ,2847.5,2780.0,2826.0,2788.25,2785.0,2837.1,5504806,15417256016.7,3024.9,2220.3
2024-05-09T18:30:00.000Z,RELIANCE,EQ,2820.0,2776.15,2793.5,2814.85,2808.0,2788.25,5252548,14711341390.8,3024.9,2220.3
2024-05-12T18:30:00.000Z,RELIANCE,EQ,2813.95,2768.0,2799.8,2805.4,2805.0,2814.85,4228310,11819208707.95,3024.9,2220.3
2024-05-13T18:30:00.000Z,RELIANCE,EQ,2854.15,2800.05,2801.95,2840.15,2839.0,2805.4,3594150,10187793904.1,3024.9,2220.3
2024-05-14T18:30:00.000Z,RELIANCE,EQ,2859.95,2826.05,2841.0,2832.55,2831.7,2840.15,2523267,7170975946.2,3024.9,2220.3
2024-05-15T18:30:00.000Z,RELIANCE,EQ,2855.0,2796.05,2837.1,2850.7,2851.0,2832.55,7355887,20819370913.85,3024.9,2220.3
2024-05-16T18:30:00.000Z,RELIANCE,EQ,2874.4,2826.5,2846.1,2871.4,2870.1,2850.7,5458238,15608799277.7,3024.9,2220.3
2024-05-17T18:30:00.000Z,RELIANCE,EQ,2879.0,2865.4,2875.0,2869.65,2869.5,2871.4,213020,611660842.0,3024.9,2220.3
2024-05-20T18:30:00.000Z,RELIANCE,EQ,2883.65,2851.2,2851.2,2872.25,2867.95,2869.65,5588064,16022037765.6,3024.9,2220.3
2024-05-20T18:30:00.000Z,RELIANCE,EQ,2883.65,2851.2,2851.2,2872.25,2867.95,2869.65,5588064,16022037765.6,3024.9,2220.3
2024-05-21T18:30:00.000Z,RELIANCE,EQ,2937.55,2872.55,2872.55,2921.3,2921.0,2872.25,5140802,15003755079.7,3024.9,2220.3
2024-05-22T18:30:00.000Z,RELIANCE,EQ,2984.45,2910.0,2917.1,2972.1,2969.0,2921.3,7304130,21598131626.7,3024.9,2220.3
2024-05-23T18:30:00.000Z,RELIANCE,EQ,2977.0,2952.2,2967.25,2960.5,2959.0,2972.1,3547388,10510170789.4,3024.9,2220.3
2024-05-26T18:30:00.000Z,RELIANCE,EQ,2969.8,2923.1,2960.45,2932.5,2934.9,2960.5,3314505,9758927330.85,3024.9,2220.3
