date,open,high,low,close,volume,atr,upperband,lowerband
2024-01-08,2600.0,2606.8,2577.2,2580.5,2701537,36.83170887326591,2693.160838184524,2502.6878997628355
2024-01-09,2577.0,2659.0,2575.05,2650.1,5551370,40.207724249610244,2693.160838184524,2502.6878997628355
2024-01-10,2659.0,2725.0,2657.0,2719.8,11862926,42.69286856478293,2693.160838184524,2562.921394305651
2024-01-11,2719.8,2746.65,2691.5,2741.45,7506082,43.585038718741885,2849.8301161562254,2588.3198838437743
2024-01-14,2750.0,2792.9,2732.0,2788.25,4305297,44.824886515974654,2849.8301161562254,2627.9753404520757
2024-01-15,2779.95,2792.6,2741.0,2749.25,4534512,45.30993657111355,2849.8301161562254,2630.8701902866596
2024-01-16,2719.0,2772.55,2710.05,2723.15,6098691,46.54042093714156,2849.8301161562254,2630.8701902866596
2024-01-17,2702.8,2742.0,2702.5,2735.9,5139719,46.03653644624665,2849.8301161562254,2630.8701902866596
2024-01-18,2752.0,2752.0,2718.0,2734.9,5211352,45.175200867052716,2849.8301161562254,2630.8701902866596
2024-01-19,2730.0,2766.95,2700.0,2713.3,3641697,46.733202458939125,2849.8301161562254,2630.8701902866596
2024-01-22,2743.5,2743.5,2645.1,2657.15,10027710,50.42954539652088,2845.5886361895627,2630.8701902866596
2024-01-23,2670.45,2699.0,2647.85,2687.75,10959564,50.481082273975915,2824.868246821928,2630.8701902866596
2024-01-24,2685.9,2728.3,2670.4,2706.15,5904436,51.01173002127626,2824.868246821928,2630.8701902866596
2024-01-28,2729.0,2905.0,2720.35,2896.1,11946719,61.585021387158115,2824.868246821928,2630.8701902866596
2024-01-29,2919.9,2919.95,2808.85,2815.25,7046989,65.12597728590843,3059.777931857725,2669.0220681422743
2024-01-30,2808.0,2868.5,2805.0,2853.25,7565113,65.00970885593763,3031.779126567813,2669.0220681422743
2024-01-31,2870.0,2886.7,2836.1,2853.3,6674681,63.97939730805401,3031.779126567813,2669.461808075838
2024-02-01,2866.35,2949.8,2866.35,2915.4,9826294,66.30449071008057,3031.779126567813,2709.161527869758
2024-02-04,2921.5,2941.0,2863.05,2878.05,4407216,67.13704203485221,3031.779126567813,2709.161527869758
2024-02-05,2883.7,2883.7,2839.65,2855.6,4523992,65.4866252591738,3031.779126567813,2709.161527869758
2024-02-06,2871.85,2899.0,2858.5,2884.3,4648284,63.90781678792037,3031.779126567813,2709.161527869758
2024-02-07,2900.0,2918.95,2855.05,2900.25,7347317,63.90725805408853,3031.779126567813,2709.161527869758
2024-02-08,2908.0,2943.95,2901.9,2921.5,6278399,62.46294193590783,3031.779126567813,2735.5361741922766
2024-02-11,2921.5,2922.0,2884.7,2904.7,3337215,60.664501444318816,3031.779126567813,2735.5361741922766
2024-02-12,2911.0,2958.0,2908.0,2930.2,3857797,60.13817009370664,3031.779126567813,2752.58548971888
2024-02-13,2915.0,2967.3,2915.0,2962.75,3558944,59.57800873904016,3031.779126567813,2762.4159737828795
2024-02-14,2966.7,2969.45,2933.05,2941.2,5003391,57.92163475707845,3031.779126567813,2777.4850957287645
2024-02-15,2952.95,2954.0,2917.1,2921.15,4883749,56.419414070765306,3031.779126567813,2777.4850957287645
2024-02-18,2924.1,2959.0,2907.05,2948.0,3364914,56.10003688340029,3031.779126567813,2777.4850957287645
2024-02-19,2950.05,2951.0,2923.6,2942.05,3558748,54.04923928688454,3031.779126567813,2777.4850957287645
2024-02-20,2948.0,2977.05,2915.1,2935.4,6360146,54.6137825436232,3031.779126567813,2782.23365236913
2024-02-21,2936.3,2969.9,2916.0,2963.5,9246864,54.56278102964142,3031.779126567813,2782.23365236913
2024-02-22,2979.0,2995.1,2966.7,2987.25,7219292,52.92207317015621,3031.779126567813,2822.133780489531
2024-02-25,2987.1,2989.05,2965.0,2974.65,3756553,50.859187718365604,3031.779126567813,2824.447436844903
2024-02-26,2966.05,2999.9,2956.1,2971.3,5413022,50.354825052384925,3031.779126567813,2826.935524842845
2024-02-27,2966.0,2982.55,2900.35,2911.25,4323975,52.63004578390775,3031.779126567813,2826.935524842845
2024-02-28,2930.0,2957.95,2909.05,2921.6,11814488,52.363552450411014,3031.779126567813,2826.935524842845
2024-02-29,2927.0,3000.0,2925.0,2984.25,6066463,54.223697263164716,3031.779126567813,2826.935524842845
2024-03-01,2984.0,3000.9,2976.0,2982.15,358150,52.12873064827973,3031.779126567813,2832.0638080551607
2024-03-03,2980.95,3024.9,2974.45,3014.8,5012210,52.00879915931095,3031.779126567813,2843.6486025220674
2024-03-04,3011.55,3014.8,2972.1,3000.4,3553834,51.34377084769147,3031.779126567813,2843.6486025220674
2024-03-05,2986.9,3018.0,2957.0,3006.0,3902838,52.033611390897406,3031.779126567813,2843.6486025220674
2024-03-06,3005.95,3006.2,2951.1,2957.85,4157863,52.252671551754624,3031.779126567813,2843.6486025220674
2024-03-10,2978.0,2978.0,2927.0,2933.2,5638565,52.16318272078854,3031.779126567813,2843.6486025220674
2024-03-11,2933.2,2976.0,2930.05,2950.85,4716339,51.719327344803936,3031.779126567813,2843.6486025220674
2024-03-12,2959.55,2966.2,2855.55,2864.35,6761067,55.92915968425389,3031.779126567813,2843.6486025220674
2024-03-13,2879.4,2897.05,2851.0,2862.95,9285551,55.22342781002165,3031.779126567813,2843.6486025220674
2024-03-14,2851.9,2866.45,2825.8,2836.45,9611909,54.18236236995756,3008.672087109873,2843.6486025220674
2024-03-17,2840.0,2883.45,2833.05,2878.95,4584696,53.912168008554005,3008.672087109873,2696.513495974338
2024-03-18,2857.5,2875.2,2834.5,2850.5,4137882,53.23623934949412,3008.672087109873,2696.513495974338
2024-03-19,2855.9,2890.0,2848.05,2887.5,4244403,52.43001347827452,3008.672087109873,2711.7349595651767
2024-03-20,2905.05,2915.8,2889.35,2901.95,6503468,50.706310222113544,3008.672087109873,2750.4560693336593
2024-03-21,2899.95,2920.0,2894.7,2910.05,9763804,48.89144583364748,3008.672087109873,2760.6756624990576
2024-03-25,2890.0,2904.8,2878.0,2883.15,5707953,47.68840666326514,3008.672087109873,2760.6756624990576
2024-03-26,2896.0,3000.0,2894.0,2985.7,8163322,52.62882078305862,3008.672087109873,2789.113537650824
2024-03-27,2985.75,3011.9,2957.3,2971.7,10927182,52.769627246307856,3008.672087109873,2826.291118261077
2024-03-31,2984.95,2987.95,2965.0,2969.55,2506940,50.63954222791568,3008.672087109873,2826.291118261077
2024-04-01,2968.0,2988.0,2950.0,2973.9,4455083,49.73667384136252,3008.672087109873,2826.291118261077
2024-04-02,2964.15,2968.9,2937.8,2943.2,3504146,48.76258168803728,3008.672087109873,2826.291118261077
2024-04-03,2959.5,2959.5,2900.0,2925.85,7245136,49.5295723253451,3008.672087109873,2826.291118261077
2024-04-04,2921.75,2941.6,2912.0,2920.2,3721149,48.10597597150451,3008.672087109873,2826.291118261077
2024-04-07,2925.95,2981.95,2922.0,2971.95,4178559,49.08058438139389,3008.672087109873,2826.291118261077
2024-04-08,2978.0,2979.6,2925.0,2927.3,3535707,49.47484160088091,3008.672087109873,2826.291118261077
2024-04-09,2932.7,2974.0,2932.7,2959.15,4569165,49.27663244540993,3008.672087109873,2826.291118261077
2024-04-11,2951.75,2972.95,2926.15,2934.3,7775506,49.09972500274044,3008.672087109873,2826.291118261077
2024-04-14,2922.0,2964.25,2892.65,2929.65,6451031,50.706930738636956,3008.672087109873,2826.291118261077
2024-04-15,2906.7,2942.35,2901.85,2931.5,4683092,49.97784604486052,3008.672087109873,2826.291118261077
2024-04-17,2927.0,2972.0,2918.7,2928.65,9502846,50.215148260308986,3008.672087109873,2826.291118261077
2024-04-18,2913.55,2948.0,2886.05,2940.25,7870889,51.05337001026719,3008.672087109873,2826.291118261077
2024-04-21,2944.9,2965.65,2935.6,2959.7,5175181,49.553099289403114,3008.672087109873,2826.291118261077
2024-04-22,2958.0,2987.0,2911.1,2918.65,7302777,51.435055719852436,3008.672087109873,2826.291118261077
2024-04-23,2927.0,2937.1,2899.0,2900.35,5231388,50.48253531351004,3008.672087109873,2826.291118261077
2024-04-24,2885.0,2935.95,2883.0,2919.95,7971963,50.65878561347407,3008.672087109873,2826.291118261077
2024-04-25,2927.9,2930.0,2900.0,2905.1,4706924,49.18313612742742,3008.672087109873,2826.291118261077
2024-04-28,2900.0,2935.8,2900.0,2930.05,3623987,48.227184633379046,3008.672087109873,2826.291118261077
2024-04-29,2936.0,2966.15,2925.75,2934.0,5737131,47.668092848490566,3008.672087109873,2826.291118261077
2024-05-01,2944.0,2954.65,2928.25,2933.1,7256323,46.14892527303782,3008.672087109873,2826.291118261077
2024-05-02,2942.0,2949.9,2832.3,2868.0,8613479,51.25262988927716,3008.672087109873,2826.291118261077
2024-05-05,2871.0,2880.0,2836.0,2839.05,3697104,50.73457957921431,3008.672087109873,2826.291118261077
2024-05-06,2831.95,2841.5,2784.0,2802.95,7258736,51.2178285013703,2966.403485504111,2826.291118261077
2024-05-07,2795.0,2865.9,2795.0,2837.1,4719501,52.62371033794413,2966.403485504111,2672.5788689861674
2024-05-08,2826.0,2847.5,2780.0,2788.25,5504806,53.686311190199866,2966.403485504111,2672.5788689861674
2024-05-09,2793.5,2820.0,2776.15,2814.85,5252548,52.98371217155856,2957.0261365146753,2672.5788689861674
2024-05-12,2799.8,2813.95,2768.0,2805.4,4228310,52.54558676867951,2948.6117603060384,2672.5788689861674
2024-05-13,2801.95,2854.15,2800.05,2840.15,3594150,52.65661701584886,2948.6117603060384,2672.5788689861674
2024-05-14,2841.0,2859.95,2826.05,2832.55,2523267,51.316850470844756,2948.6117603060384,2689.0494485874656
2024-05-15,2837.1,2855.0,2796.05,2850.7,7355887,51.86207853088884,2948.6117603060384,2689.0494485874656
2024-05-16,2846.1,2874.4,2826.5,2871.4,5458238,51.5790714304311,2948.6117603060384,2695.7127857087066
2024-05-17,2875.0,2879.0,2865.4,2869.65,213020,48.86626734168746,2948.6117603060384,2725.6011979749373
2024-05-20,2851.2,2883.65,2851.2,2872.25,5588064,47.69367149018045,2948.6117603060384,2725.6011979749373
2024-05-21,2872.55,2937.55,2872.55,2921.3,5140802,48.951271688923285,2948.6117603060384,2758.19618493323
2024-05-22,2917.1,2984.45,2910.0,2972.1,7304130,50.77261655995895,2948.6117603060384,2794.907150320123
2024-05-23,2967.25,2977.0,2952.2,2960.5,3547388,48.917422914777326,3111.352268744332,2817.847731255668
2024-05-26,2960.45,2969.8,2923.1,2932.5,3314505,48.7590350287563,3092.7271050862687,2817.847731255668
2024-05-27,2936.0,2957.0,2905.5,2912.4,3910081,48.95481885502699,3078.114456565081,2817.847731255668
2024-05-28,2893.0,2916.0,2876.9,2881.55,3691778,48.25090117251338,3041.20270351754,2817.847731255668
2024-05-29,2871.0,2880.8,2840.2,2849.7,6603429,47.757978327195396,3003.773934981586,2817.847731255668
2024-05-30,2862.6,2884.5,2844.5,2860.8,15534916,47.203835626598796,3003.773934981586,2817.847731255668
2024-06-02,2966.0,3029.0,2918.0,3020.65,10763971,55.84643894844463,3003.773934981586,2817.847731255668
2024-06-03,2996.1,2996.1,2718.6,2794.55,18354549,73.43244567200514,3077.647337016015,2817.847731255668
2024-06-04,2844.0,2862.3,2768.2,2841.5,8732445,74.90870252063823,3039.976107561915,2590.523892438085
2024-06-05,2870.0,2887.4,2842.7,2863.2,8927861,72.8366484722277,3039.976107561915,2646.540054583317
2024-06-06,2857.0,2944.0,2853.0,2939.9,9279348,74.1340329733198,3039.976107561915,2676.0979010800406
2024-06-09,2939.9,2986.7,2936.15,2942.8,4625880,72.44945647777321,3039.976107561915,2744.0766305666807
2024-06-10,2938.0,2947.35,2909.35,2913.35,5887451,69.98877733694324,3039.976107561915,2744.0766305666807
2024-06-11,2915.0,2952.0,2910.35,2926.65,5040871,67.96457614615366,3039.976107561915,2744.0766305666807
2024-06-12,2944.0,2944.5,2920.2,2930.5,4590580,64.84567383019734,3039.976107561915,2744.0766305666807
2024-06-13,2940.0,2959.35,2914.45,2955.1,4078999,63.420981137266935,3039.976107561915,2746.637056588199
2024-06-17,2974.7,2974.8,2942.7,2962.05,3598383,61.183765712660296,3039.976107561915,2775.198702862019
2024-06-18,2975.0,2975.0,2912.0,2917.3,4362937,61.313496867057616,3039.976107561915,2775.198702862019
2024-06-19,2918.0,2965.7,2900.2,2947.4,8056888,61.61253309166674,3039.976107561915,2775.198702862019
2024-06-20,2947.25,2949.4,2881.15,2908.4,15585180,62.08663829267971,3039.976107561915,2775.198702862019
2024-06-23,2891.05,2899.0,2875.0,2882.95,4439193,60.03759100738496,3039.976107561915,2775.198702862019
2024-06-24,2886.0,2911.85,2882.0,2908.3,3522693,57.88133285257024,3039.976107561915,2775.198702862019
2024-06-25,2892.1,3037.95,2890.25,3028.05,11007441,64.29695650503625,3039.976107561915,2775.198702862019
2024-06-26,3027.5,3075.0,3012.0,3061.1,14191515,64.20431669339374,3039.976107561915,2850.8870499198188
2024-06-27,3062.05,3162.0,3062.05,3130.8,14478668,66.82543853964457,3312.501315618934,2911.5486843810663
2024-06-30,3125.05,3158.8,3111.35,3120.3,3862153,65.44147785455922,3312.501315618934,2938.750566436322
2024-07-01,3139.0,3147.0,3114.0,3130.35,3874623,63.124228209051466,3312.501315618934,2941.1273153728457
2024-07-02,3132.65,3150.0,3085.55,3104.85,4524810,63.21892624069315,3307.4317787220793,2941.1273153728457
2024-07-03,3114.0,3135.0,3101.6,3108.05,3418588,61.08900196508063,3301.567005895242,2941.1273153728457
2024-07-04,3107.65,3197.0,3096.0,3177.25,6134855,63.93978874792307,3301.567005895242,2954.6806337562307
2024-07-07,3178.0,3217.6,3165.05,3201.8,4750403,63.12623208842751,3301.567005895242,3001.9463037347173
2024-07-08,3195.2,3201.0,3161.0,3180.55,3480001,61.53150064185788,3301.567005895242,3001.9463037347173
2024-07-09,3190.0,3195.0,3126.3,3168.45,3567289,62.04353648414832,3301.567005895242,3001.9463037347173
2024-07-10,3175.0,3208.5,3141.0,3161.3,5970473,62.43328400101663,3301.567005895242,3001.9463037347173
2024-07-11,3169.0,3210.3,3149.0,3193.45,6462392,62.35233512010271,3301.567005895242,3001.9463037347173
2024-07-14,3208.9,3211.7,3171.0,3194.45,2664844,60.805739333943606,3301.567005895242,3008.932781998169
2024-07-15,3187.0,3200.0,3138.25,3152.5,4693419,60.87318654140186,3301.567005895242,3008.932781998169
2024-07-17,3152.0,3187.8,3115.65,3173.35,6149187,61.6786734058211,3301.567005895242,3008.932781998169
2024-07-18,3172.0,3179.95,3105.6,3110.3,6570195,62.583768359547456,3301.567005895242,3008.932781998169
2024-07-21,3074.5,3075.0,2998.55,3001.35,9837188,66.09564275793296,3235.061928273799,3008.932781998169
2024-07-22,3002.0,3011.5,2926.0,2975.8,9026022,67.4816685353427,3171.195005606028,2766.304994393972
2024-07-23,2970.0,3019.0,2952.8,2991.4,5956681,67.39012076686441,3171.195005606028,2783.729637699407
2024-07-24,2962.0,3000.95,2954.15,2984.8,6259938,65.9193976169533,3171.195005606028,2783.729637699407
2024-07-25,2984.8,3024.85,2980.7,3018.05,4929970,64.36444041066392,3171.195005606028,2809.6816787680077
2024-07-28,3023.9,3055.0,3023.55,3040.2,3769275,62.406265822395625,3171.195005606028,2852.056202532813
2024-07-29,3034.05,3050.0,3020.0,3026.3,4114104,60.09153224946578,3171.195005606028,2854.7254032516025
2024-07-30,3008.0,3020.9,3002.3,3010.85,5028673,57.5135653500692,3171.195005606028,2854.7254032516025
2024-07-31,3024.0,3036.0,3008.6,3030.6,5382111,55.362596156199025,3171.195005606028,2856.212211531403
2024-08-01,3010.0,3018.65,2986.55,2998.65,5134124,54.55455348979137,3166.2636604693744,2856.212211531403
2024-08-04,2960.0,2967.8,2866.5,2894.65,8523352,60.09708591726214,3097.4412577517865,2856.212211531403
2024-08-05,2910.3,2955.0,2902.65,2912.1,5118093,60.11515121050211,3097.4412577517865,2856.212211531403
2024-08-06,2938.0,2945.0,2923.0,2929.65,4087284,58.17121167686806,3097.4412577517865,2856.212211531403
2024-08-07,2915.05,2930.0,2891.85,2898.25,6193596,56.74112501822751,3081.1483750546827,2856.212211531403
2024-08-08,2920.0,2953.0,2912.0,2948.6,3124888,56.598901792454605,3081.1483750546827,2856.212211531403
2024-08-11,2940.0,2946.0,2915.5,2921.25,4092292,54.92040869566103,3081.1483750546827,2856.212211531403
2024-08-12,2921.5,2940.15,2916.0,2927.25,3132532,52.72252222453908,3081.1483750546827,2856.212211531403
2024-08-13,2927.1,2944.0,2907.4,2923.7,3133733,51.570913428183346,3080.4127402845497,2856.212211531403
2024-08-15,2937.3,2960.8,2916.1,2956.4,4708451,51.08013387146833,3080.4127402845497,2856.212211531403
2024-08-18,2965.0,2996.6,2961.0,2976.8,6898871,50.302981413655445,3080.4127402845497,2856.212211531403
2024-08-19,2994.45,3007.85,2980.05,2991.9,4205904,48.927768392403344,3080.4127402845497,2856.212211531403
2024-08-20,2986.5,3015.75,2980.0,2997.35,3884998,47.986499181391814,3080.4127402845497,2856.212211531403
2024-08-21,3006.0,3013.0,2981.3,2996.25,5222891,46.823177765243145,3080.4127402845497,2856.6804667042707
2024-08-22,3007.5,3022.65,2996.85,2999.95,4624827,45.36437929981925,3080.4127402845497,2873.656862100542
2024-08-25,3013.95,3046.0,3006.0,3025.2,4408057,45.41335220864654,3080.4127402845497,2889.75994337406
2024-08-26,3021.0,3026.95,2998.9,3000.9,3125578,44.17311272586437,3080.4127402845497,2889.75994337406
2024-08-27,3010.0,3014.95,2986.0,2996.6,4805143,43.085747499159055,3080.4127402845497,2889.75994337406
2024-08-28,3006.2,3074.0,2988.0,3041.85,19167679,46.151051332986114,3080.4127402845497,2892.5468460010416
2024-08-29,3068.0,3079.45,3006.65,3019.25,20810365,48.05454771464641,3080.4127402845497,2898.886356856061
2024-09-01,3021.75,3053.6,3013.25,3032.5,5620426,47.50422286491866,3080.4127402845497,2898.886356856061
2024-09-02,3042.5,3046.0,3015.0,3018.25,5461900,46.32534977734513,3080.4127402845497,2898.886356856061
2024-09-03,3001.4,3035.0,2999.0,3029.1,5991652,45.58782477826471,3080.4127402845497,2898.886356856061
2024-09-04,3038.1,3051.55,2974.1,2985.95,8132084,47.86369447989628,3080.4127402845497,2898.886356856061
2024-09-05,2985.0,2994.0,2923.25,2929.65,9697114,49.498430617112874,3080.4127402845497,2898.886356856061
2024-09-08,2933.0,2939.85,2911.2,2924.9,4505149,48.00925697738048,3069.552770932141,2898.886356856061
2024-09-09,2921.0,2944.1,2915.15,2923.05,5384130,46.64788145843251,3069.552770932141,2898.886356856061
2024-09-10,2926.1,2937.5,2895.1,2903.0,4880101,46.34446135000296,3055.333384050009,2898.886356856061
2024-09-11,2914.0,2972.0,2891.75,2959.6,11174688,48.766285570830895,3055.333384050009,2898.886356856061
2024-09-12,2952.8,2966.3,2939.0,2945.25,4355664,47.23297944008499,3055.333384050009,2898.886356856061
2024-09-15,2955.1,2961.8,2929.5,2942.7,2740887,46.16633803952903,3055.333384050009,2898.886356856061
2024-09-16,2948.0,2954.95,2933.25,2944.6,2967664,44.41874244705312,3055.333384050009,2898.886356856061
2024-09-17,2940.0,2964.0,2921.1,2926.9,4287357,44.31026084264175,3055.333384050009,2898.886356856061
2024-09-18,2932.5,2953.0,2911.1,2939.35,8477951,44.138099352333654,3055.333384050009,2898.886356856061
2024-09-19,2948.0,2990.0,2942.75,2971.85,15448660,44.603235116764765,3055.333384050009,2898.886356856061
2024-09-22,2982.0,3003.0,2977.9,2986.75,4416157,43.64228974383153,3055.333384050009,2898.886356856061
2024-09-23,2977.0,3001.0,2975.75,2978.75,8568722,42.32855475267164,3055.333384050009,2898.886356856061
2024-09-24,2967.8,2993.0,2960.4,2987.9,3534501,41.633657979978395,3055.333384050009,2898.886356856061
2024-09-25,2981.3,3008.0,2976.1,2995.9,9409499,40.9383966913785,3055.333384050009,2898.886356856061
2024-09-26,2998.0,3066.95,2984.0,3052.35,10298739,43.93922551643382,3055.333384050009,2898.886356856061
2024-09-29,3038.8,3049.95,2948.8,2953.15,13504407,48.19713800233508,3055.333384050009,2898.886356856061
2024-09-30,2961.3,2975.9,2925.65,2929.65,8215821,48.34377100289704,3055.333384050009,2898.886356856061
2024-10-02,2873.15,2898.8,2804.15,2813.95,18878647,53.854930242409544,3013.039790727229,2898.886356856061
2024-10-03,2807.85,2834.7,2763.55,2773.05,18536438,55.0902923732456,2964.3958771197367,2633.8541228802633
2024-10-06,2787.0,2793.0,2722.75,2741.45,11090670,56.17312863660833,2926.394385909825,2633.8541228802633
2024-10-07,2745.95,2802.0,2730.2,2794.7,8510404,57.289333738117826,2926.394385909825,2633.8541228802633
2024-10-08,2795.05,2801.95,2745.0,2749.2,7155305,57.265095613883375,2926.394385909825,2633.8541228802633
