rank,ticker,st_config,capital_used,total_pnl,pct_return,total_trades,winning_trades,win_pct,final_capital
35,PCJEWELLER,ST72,100000,232034.45,232.03,21,7,33.3,332034.45
36,GOKULAGRO,ST73,100000,229038.45,229.04,7,4,57.1,329038.45
37,IIFLCAPS,ST72,100000,225571.23,225.57,15,8,53.3,325571.23
38,KIRLPNU,ST73,100000,223760.54,223.76,6,4,66.7,323760.54
39,NETWEB,ST73,100000,223277.92,223.28,10,6,60.0,323277.92
40,APARINDS,ST72,100000,222715.14,222.72,17,9,52.9,322715.14
41,ANANDRATHI,ST72,100000,221609.89,221.61,15,7,46.7,321609.89
42,SUVEN,ST73,100000,219629.46,219.63,9,5,55.6,319629.46
43,PAISALO,ST72,100000,219133.28,219.13,14,7,50.0,319133.28
44,GVPIL,ST73,100000,216174.18,216.17,9,6,66.7,316174.18
45,NACLIND,ST73,100000,210331.77,210.33,7,3,42.9,310331.77
46,RAMRAT,ST73,100000,209624.46,209.62,8,5,62.5,309624.46
47,PAYTM,ST73,100000,207254.48,207.25,8,5,62.5,307254.48
48,OFSS,ST72,100000,206286.92,206.29,16,10,62.5,306286.92
49,SHAILY,ST72,100000,199508.61,199.51,16,9,56.2,299508.61
50,INDOTECH,ST72,100000,199486.65,199.49,23,12,52.2,299486.65
51,KIRLOSENG,ST72,100000,198339.85,198.34,17,9,52.9,298339.85
52,PTCIL,ST73,100000,196930.25,196.93,8,6,75.0,296930.25
53,OPTIEMUS,ST73,100000,191854.76,191.85,6,3,50.0,291854.76
54,MOREPENLAB,ST72,100000,191660.54,191.66,16,8,50.0,291660.54
55,MANORAMA,ST73,100000,191630.8,191.63,8,4,50.0,291630.8
56,GALLANTT,ST73,100000,191275.08,191.28,11,6,54.5,291275.08
57,WABAG,ST73,100000,190818.44,190.82,8,3,37.5,290818.44
58,PARAS,ST73,100000,186599.13,186.6,9,4,44.4,286599.13
59,PGIL,ST73,100000,183868.94,183.87,7,5,71.4,283868.94
60,SHAKTIPUMP,ST72,100000,183308.69,183.31,18,8,44.4,283308.69
61,ROSSTECH,ST72,100000,183273.69,183.27,8,6,75.0,283273.69
62,SJS,ST73,100000,181984.64,181.98,6,5,83.3,281984.64
63,DEEPAKFERT,ST73,100000,176631.47,176.63,7,4,57.1,276631.47
64,JSWHL,ST73,100000,175834.31,175.83,6,4,66.7,275834.31
65,AVALON,ST73,100000,168220.66,168.22,8,4,50.0,268220.66
66,YATHARTH,ST73,100000,165294.14,165.29,7,5,71.4,265294.14
67,ZOTA,ST73,100000,165281.79,165.28,7,5,71.4,265281.79
68,TSFINV,ST73,100000,162218.99,162.22,7,6,85.7,262218.99
69,KRISHANA,ST73,100000,161879.82,161.88,9,5,55.6,261879.82
70,SCHNEIDER,ST73,100000,161704.32,161.7,9,4,44.4,261704.32
71,SUDARSCHEM,ST73,100000,161067.45,161.07,6,4,66.7,261067.45
72,MCX,ST73,100000,161029.38,161.03,9,6,66.7,261029.38
73,SETL,ST72,100000,159339.54,159.34,7,3,42.9,259339.54
74,GRSE,ST73,100000,158017.68,158.02,9,3,33.3,258017.68
75,REFEX,ST73,100000,157724.17,157.72,9,4,44.4,257724.17
76,SHREEJISPG,ST72,100000,157179.15,157.18,4,3,75.0,257179.15
77,RUBICON,ST72,100000,156828.01,156.83,1,1,100.0,256828.01
78,INNOVACAP,ST73,100000,156375.79,156.38,4,2,50.0,256375.79
79,VADILALIND,ST73,100000,155582.01,155.58,9,3,33.3,255582.01
80,PARADEEP,ST73,100000,153358.24,153.36,6,4,66.7,253358.24
81,FORCEMOT,ST73,100000,152352.88,152.35,9,3,33.3,252352.88
82,IOLCP,ST73,100000,151557.8,151.56,9,2,22.2,251557.8
83,DEEDEV,ST72,100000,150562.42,150.56,10,5,50.0,250562.42
84,BALUFORGE,ST72,100000,149384.93,149.38,14,6,42.9,249384.93
85,CHOICEIN,ST73,100000,148227.1,148.23,9,6,66.7,248227.1
86,RADICO,ST73,100000,148059.95,148.06,7,5,71.4,248059.95
87,HINDCOPPER,ST73,100000,146940.71,146.94,9,3,33.3,246940.71
88,CRAFTSMAN,ST72,100000,146010.62,146.01,12,8,66.7,246010.62
89,BLISSGVS,ST72,100000,145319.1,145.32,17,9,52.9,245319.1
90,KMEW,ST73,100000,144581.94,144.58,3,3,100.0,244581.94
91,NATIONALUM,ST73,100000,143729.54,143.73,10,7,70.0,243729.54
92,HINDPETRO,ST72,100000,142812.57,142.81,17,9,52.9,242812.57
93,TBZ,ST73,100000,142161.48,142.16,10,3,30.0,242161.48
94,RAJTV,ST73,100000,141905.25,141.91,5,2,40.0,241905.25
95,BOSCHLTD,ST73,100000,141285.13,141.29,7,5,71.4,241285.13
96,SOTL,ST73,100000,140243.08,140.24,7,4,57.1,240243.08
97,CAPLIPOINT,ST73,100000,139995.46,140.0,6,3,50.0,239995.46
98,FORTIS,ST73,100000,139903.03,139.9,6,4,66.7,239903.03
99,ASTERDM,ST72,100000,139772.07,139.77,12,8,66.7,239772.07
100,GLAXO,ST73,100000,139743.66,139.74,7,5,71.4,239743.66
101,LUMAXTECH,ST73,100000,139254.64,139.25,7,4,57.1,239254.64
102,INOXGREEN,ST73,100000,138201.15,138.2,9,5,55.6,238201.15
103,CARTRADE,ST72,100000,137184.78,137.18,18,8,44.4,237184.78
104,INOXINDIA,ST73,100000,137102.12,137.1,6,3,50.0,237102.12
105,ABDL,ST73,100000,136838.5,136.84,5,3,60.0,236838.5
106,HINDZINC,ST72,100000,135882.42,135.88,19,9,47.4,235882.42
107,WOCKPHARMA,ST72,100000,135103.97,135.1,22,9,40.9,235103.97
108,TEMBO,ST73,100000,134470.13,134.47,8,4,50.0,234470.13
109,GABRIEL,ST73,100000,134278.72,134.28,7,4,57.1,234278.72
110,TECHNOE,ST72,100000,132149.54,132.15,14,7,50.0,232149.54
111,DIVISLAB,ST73,100000,131879.46,131.88,7,5,71.4,231879.46
112,KSL,ST72,100000,128478.38,128.48,16,8,50.0,228478.38
113,AEROFLEX,ST73,100000,126984.33,126.98,9,4,44.4,226984.33
114,POLICYBZR,ST72,100000,126711.32,126.71,13,8,61.5,226711.32
115,MANINDS,ST72,100000,126393.04,126.39,19,11,57.9,226393.04
116,ZENTEC,ST72,100000,125339.43,125.34,17,9,52.9,225339.43
117,PREMEXPLN,ST73,100000,123505.26,123.51,10,6,60.0,223505.26
118,AMBER,ST72,100000,123367.8,123.37,18,11,61.1,223367.8
119,THANGAMAYL,ST72,100000,123236.77,123.24,17,7,41.2,223236.77
120,HFCL,ST73,100000,121000.45,121.0,9,3,33.3,221000.45
121,VOLTAMP,ST73,100000,120968.02,120.97,10,4,40.0,220968.02
122,PPLPHARMA,ST72,100000,120749.51,120.75,13,5,38.5,220749.51
123,ASTRAMICRO,ST72,100000,119606.31,119.61,17,9,52.9,219606.31
124,MARKSANS,ST72,100000,118298.5,118.3,16,8,50.0,218298.5
125,THYROCARE,ST73,100000,117967.61,117.97,8,6,75.0,217967.61
126,IIFL,ST73,100000,117815.55,117.82,6,4,66.7,217815.55
127,KSHINTL,ST72,100000,116220.15,116.22,3,3,100.0,216220.15
128,SANSERA,ST72,100000,115998.89,116.0,16,10,62.5,215998.89
129,RPOWER,ST73,100000,115776.04,115.78,9,6,66.7,215776.04
130,SOLARINDS,ST72,100000,115604.62,115.6,20,9,45.0,215604.62
131,MAXESTATES,ST73,100000,115562.92,115.56,7,4,57.1,215562.92
132,ATLANTAELE,ST73,100000,114798.0,114.8,2,2,100.0,214798.0
133,TDPOWERSYS,ST72,100000,114251.03,114.25,17,8,47.1,214251.03
134,NEULANDLAB,ST72,100000,112306.3,112.31,17,7,41.2,212306.3
135,BAJAJ-AUTO,ST72,100000,111770.16,111.77,17,10,58.8,211770.16
136,SMSPHARMA,ST73,100000,111326.22,111.33,8,6,75.0,211326.22
137,LAURUSLABS,ST72,100000,110943.37,110.94,18,9,50.0,210943.37
138,HUDCO,ST73,100000,110900.69,110.9,8,4,50.0,210900.69
139,COFORGE,ST73,100000,110790.48,110.79,10,7,70.0,210790.48
140,SGMART,ST73,100000,108748.6,108.75,2,1,50.0,208748.6
141,STEELCAS,ST73,100000,107107.09,107.11,4,3,75.0,207107.09
142,TATAINVEST,ST72,100000,106359.29,106.36,17,6,35.3,206359.29
143,ELECTCAST,ST72,100000,106101.64,106.1,15,7,46.7,206101.64
144,VSSL,ST73,100000,105037.53,105.04,5,3,60.0,205037.53
145,SHARDACROP,ST72,100000,104829.53,104.83,15,8,53.3,204829.53
146,SYRMA,ST72,100000,104434.2,104.43,18,8,44.4,204434.2
147,MOTHERSON,ST73,100000,104342.33,104.34,10,7,70.0,204342.33
148,PRECWIRE,ST73,100000,103928.53,103.93,9,6,66.7,203928.53
149,GLAND,ST72,100000,103824.72,103.82,10,4,40.0,203824.72
150,CUMMINSIND,ST72,100000,103388.7,103.39,14,6,42.9,203388.7
151,ARVIND,ST73,100000,103215.05,103.22,6,4,66.7,203215.05
152,SWSOLAR,ST72,100000,103008.66,103.01,13,6,46.2,203008.66
153,JUBLPHARMA,ST73,100000,102732.41,102.73,6,4,66.7,202732.41
154,AGIIL,ST73,100000,102687.94,102.69,5,3,60.0,202687.94
155,RRKABEL,ST73,100000,101577.39,101.58,7,5,71.4,201577.39
156,MTARTECH,ST72,100000,100746.52,100.75,21,7,33.3,200746.52
157,ADANIPOWER,ST73,100000,100626.07,100.63,7,4,57.1,200626.07
158,KIMS,ST73,100000,100097.16,100.1,5,4,80.0,200097.16
159,HAL,ST72,100000,99320.14,99.32,18,8,44.4,199320.14
160,MSTCLTD,ST72,100000,98644.37,98.64,18,8,44.4,198644.37
161,NAVA,ST72,100000,97731.89,97.73,14,6,42.9,197731.89
162,HAPPYFORGE,ST73,100000,97715.64,97.72,7,5,71.4,197715.64
163,GLENMARK,ST73,100000,97450.82,97.45,10,4,40.0,197450.82
164,HINDALCO,ST72,100000,96792.28,96.79,16,11,68.8,196792.28
165,ATHERENERG,ST73,100000,96696.2,96.7,2,1,50.0,196696.2
166,PRIVISCL,ST72,100000,96027.27,96.03,13,9,69.2,196027.27
167,ETERNAL,ST72,100000,96002.63,96.0,17,9,52.9,196002.63
168,BRIGADE,ST72,100000,95290.01,95.29,16,9,56.2,195290.01
169,MBAPL,ST72,100000,94965.66,94.97,13,6,46.2,194965.66
170,SUZLON,ST73,100000,94103.24,94.1,9,5,55.6,194103.24
171,IFBIND,ST72,100000,93363.94,93.36,15,9,60.0,193363.94
172,HMT,ST72,100000,93146.8,93.15,16,8,50.0,193146.8
173,CPPLUS,ST72,100000,92165.73,92.17,6,1,16.7,192165.73
174,UNICHEMLAB,ST73,100000,91524.97,91.52,5,2,40.0,191524.97
175,POLYCAB,ST73,100000,90412.59,90.41,9,5,55.6,190412.59
176,LTFOODS,ST72,100000,90054.21,90.05,16,8,50.0,190054.21
177,GRANULES,ST73,100000,89956.66,89.96,8,5,62.5,189956.66
178,PRESTIGE,ST72,100000,89547.65,89.55,16,8,50.0,189547.65
179,MANYAVAR,ST72,100000,89125.18,89.13,7,4,57.1,189125.18
180,PNBHOUSING,ST73,100000,88587.62,88.59,6,5,83.3,188587.62
181,GANESHHOU,ST73,100000,88111.31,88.11,7,4,57.1,188111.31
182,NYKAA,ST73,100000,87616.78,87.62,7,4,57.1,187616.78
183,TIPSMUSIC,ST73,100000,87337.62,87.34,6,4,66.7,187337.62
184,BASF,ST73,100000,86614.91,86.61,6,3,50.0,186614.91
185,BDL,ST72,100000,85788.29,85.79,19,8,42.1,185788.29
186,ASHAPURMIN,ST72,100000,85480.91,85.48,17,9,52.9,185480.91
187,DEEPINDS,ST73,100000,85044.19,85.04,7,3,42.9,185044.19
188,TVSHLTD,ST72,100000,84524.92,84.52,15,6,40.0,184524.92
189,ABSLAMC,ST73,100000,84314.58,84.31,7,4,57.1,184314.58
190,RPTECH,ST72,100000,84253.31,84.25,12,4,33.3,184253.31
191,ANTELOPUS,ST73,100000,83953.06,83.95,8,5,62.5,183953.06
192,IMFA,ST73,100000,83840.52,83.84,8,4,50.0,183840.52
193,RATEGAIN,ST73,100000,83746.99,83.75,8,4,50.0,183746.99
194,DPABHUSHAN,ST73,100000,82697.3,82.7,9,3,33.3,182697.3
195,PGEL,ST73,100000,82018.67,82.02,10,3,30.0,182018.67
196,GOLDIAM,ST73,100000,82020.85,82.02,7,3,42.9,182020.85
197,CYIENTDLM,ST73,100000,81684.39,81.68,8,3,37.5,181684.39
198,MEDANTA,ST72,100000,81622.41,81.62,15,7,46.7,181622.41
199,HERITGFOOD,ST72,100000,81286.23,81.29,15,7,46.7,181286.23
200,TARC,ST72,100000,80478.85,80.48,14,6,42.9,180478.85
